time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.889039 0.383281  2.22947, 0.596273 -0.201755   1.78102,1.33067 0.40558  3.0966, 0.922374 -0.173821   2.36934
0.17,0.0350754 0.0386104   0.37391, -4.8575 -10.6774 -9.61658,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,445.606 612.344 -890.09, -43.242 -12.2483  246.365, 382.268 -477.985  531.576,69.7813 132.515 328.602
0.18,0.0451326 0.0450394  0.368045, -5.1191 -10.5435 -9.10634,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 476.703  685.195 -970.467,-26.5449 -6.48713  135.177,380.357 -533.88  610.98,30.8638 68.0995 168.649
0.19,0.0573293 0.0520129  0.360808,-5.23417 -9.82664 -7.91704,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 482.428  721.183 -984.933,-8.46776 -1.88264  40.2147, 349.608 -560.214  663.092,7.67843 19.3258  47.813
0.2,0.0718986 0.0595364  0.351975,-5.17341 -8.42741 -5.93763,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 469.794  722.096 -935.595,-2.27374e-13            0 -2.27374e-13, 298.768 -558.259  688.177,-7.10543e-14 -1.13687e-13 -2.27374e-13
0.21,0.0890294 0.0676041  0.341453,-4.91822 -6.28811 -3.10502,0.34 0.19    0,   0.342296   -0.188613 -0.00125944,-0.34  0.19     0,  -0.336687   -0.190437 0.000940715, 445.814  689.723 -824.556,0 0 0, 236.582 -529.284    686.5,0 0 0
0.22, 0.108733 0.0761657  0.329677,-4.49282  -3.5175  0.45213,0.34 0.19    0,   0.349091   -0.184566 -0.00486405,-0.34  0.19     0, -0.326893  -0.191607 0.00363311, 417.501  625.853 -653.922,0 0 0, 171.795 -474.561  658.325,0 0 0
0.23, 0.130978 0.0851601  0.317213, -3.93214 -0.265988   4.55723,0.34 0.19    0,  0.360247  -0.178027 -0.0105533,-0.34  0.19     0, -0.310835  -0.193302 0.00788255,391.868 532.274  -425.8,0 0 0, 113.153 -395.359  603.916,0 0 0
0.24,  0.15573 0.0945257  0.304626,-3.27111  3.31601  9.03369,0.34 0.19    0,  0.375624  -0.169169 -0.0180665,-0.34  0.19     0,-0.288729 -0.195312 0.0134944, 375.927  410.774 -142.293,0 0 0,    69.4 -292.949  523.539,0 0 0
0.25,0.182956 0.104201 0.292482,-2.54465  7.07809  13.7049,0.34 0.19    0,  0.395084  -0.158159 -0.0271432,-0.34  0.19     0, -0.26079 -0.197428  0.020274,376.692 263.143 194.492,0 0 0, 49.2819 -168.603  417.456,0 0 0
0.26,0.212624 0.114126 0.281347,-1.78769  10.8698  18.3943,0.34 0.19    0,  0.418488  -0.145169 -0.0375227,-0.34  0.19     0,-0.227237  -0.19944 0.0280268,401.176 91.1694 582.451,0 0 0, 61.5439 -23.5905  285.934,0 0 0
0.27,0.244701 0.124238 0.271785,-1.03516  14.5409  22.9252,0.34 0.19    0,  0.445698  -0.130367 -0.0489445,-0.34  0.19     0,-0.188285 -0.201139 0.0365581, 452.582 -98.8548  1007.92,0 0 0,111.099 136.883 132.932,0 0 0
0.28,0.279153 0.134476 0.264363,-0.321997   17.9407   27.1212,0.34 0.19    0,  0.476574  -0.113925 -0.0611481,-0.34  0.19     0,-0.144151 -0.202316 0.0456734, 487.569 -249.152  1324.86,0 0 0,155.035 262.564 5.34162,0 0 0
0.29,0.315949 0.144779 0.259646,0.31688 20.9191 30.8055,0.34 0.19    0,  0.510977 -0.0960122 -0.0738728,-0.34  0.19     0,-0.0950513  -0.202761  0.0551778, 495.349 -347.937  1504.85,0 0 0,    181 343.249 -86.199,0 0 0
0.3,0.355055 0.155085   0.2582,0.846541  23.3254  33.8016,0.34 0.19    0,  0.548769 -0.0767982 -0.0868581,-0.34  0.19     0,-0.0412025  -0.202264  0.0648769, 480.169 -402.079  1567.32,0 0 0, 191.511  385.018 -146.187,0 0 0
0.31,0.396406 0.165344 0.260416,1.24106 25.0464 35.9771,0.34 0.19    0,  0.589812 -0.0564532 -0.0998434,-0.34  0.19     0,0.0171791 -0.200617  0.074576, 446.277 -418.452  1531.68,0 0 0,189.082 393.951 -179.12,0 0 0
0.32,0.439807 0.175552 0.265987,1.51054 26.1164 37.3768,0.34 0.19    0, 0.633966 -0.035147 -0.112568,-0.34  0.19     0,0.0798768  -0.19761 0.0840805, 397.919 -403.927  1417.34,0 0 0,  176.23  376.128 -189.494,0 0 0
0.33, 0.48503 0.185713 0.274431,1.67407 26.6069 38.0894,0.34 0.19    0,  0.681092 -0.0130498  -0.124772,-0.34  0.19     0, 0.146674 -0.193034 0.0931957, 339.344 -365.376  1243.74,0 0 0, 155.468   337.63 -181.806,0 0 0
0.34,0.531847 0.195834 0.285266,1.75077 26.5892 38.2041,0.34 0.19    0,  0.731051 0.00966869  -0.136193,-0.34  0.19     0, 0.217355 -0.186679  0.101727,274.798 -309.67 1030.28,0 0 0, 129.314  284.537 -160.553,0 0 0
0.35,0.580032  0.20592 0.298011,1.75972 26.1348 37.8095,0.34 0.19    0, 0.783706 0.0328384 -0.146573,-0.34  0.19     0, 0.291702 -0.178336   0.10948,208.529 -243.68 796.379,0 0 0, 100.283   222.93 -130.232,0 0 0
0.36,0.629355 0.215977 0.312183,1.72003 25.3151 36.9948,0.34 0.19    0, 0.838916 0.0562893  -0.15565,-0.34  0.19     0,   0.3695 -0.167795  0.116259,144.785 -174.28 561.465,0 0 0, 70.8887   158.89 -95.3403,0 0 0
0.37,0.679589 0.226011 0.327302,1.65081 24.2015 35.8487,0.34 0.19    0, 0.896544 0.0798516 -0.163163,-0.34  0.19     0, 0.450531 -0.154848  0.121871,87.8127 -108.34 344.952,0 0 0,  43.648  98.4963 -60.3743,0 0 0
0.38,0.730507 0.236028 0.342885,1.57115 22.8654 34.4603,0.34 0.19    0,  0.95645  0.103355 -0.168852,-0.34  0.19     0, 0.534579 -0.139285  0.126121, 41.8595 -52.7323  166.257,0 0 0,21.0761 47.8298 -29.831,0 0 0
0.39,0.781881 0.246033  0.35845,1.50016 21.3782 32.9184,0.34 0.19    0,   1.0185   0.12663 -0.172457,-0.34  0.19     0, 0.621428 -0.120896  0.128813, 11.1728 -14.3284  44.8008,0 0 0, 5.68826  12.9708 -8.20722,0 0 0
0.4,0.833482 0.256033 0.373517,1.45694 19.8113 31.3119,0.34 0.19    0,  1.08254  0.149507 -0.173716,-0.34  0.19     0,  0.710862 -0.0994714   0.129754,-4.54747e-13  1.81899e-12            0,0 0 0,-2.27374e-13 -9.09495e-13  2.27374e-13,0 0 0
0.41,0.885123 0.266031 0.387682,1.45726 18.2244 29.7146,  0.346958   0.192585 0.00172959,  1.14996  0.172381 -0.172677,  -0.332371    0.191425 0.000844592,  0.804775 -0.0743551   0.128818,0 0 0,0 0 0,0 0 0,0 0 0
0.42,0.936764  0.27603 0.400868,1.50362 16.6304  28.139,  0.367262        0.2 0.00667979,  1.22165  0.195648 -0.169703, -0.310122   0.195583 0.00326187,  0.904445 -0.0453984   0.126141,0 0 0,0 0 0,0 0 0,0 0 0
0.43,0.988405 0.286028 0.413072,1.59519 15.0304 26.5826, 0.400059  0.211737 0.0144927,  1.29679  0.219139 -0.165009,-0.274208    0.2023 0.0070771,   1.00873 -0.0131559   0.121915,0 0 0,0 0 0,0 0 0,0 0 0
0.44, 1.04005 0.296027 0.424295,1.73114 13.4256 25.0428, 0.444495  0.227286 0.0248106,  1.37452  0.242685 -0.158811,-0.225583  0.211402 0.0121155,  1.11648 0.0218179  0.116334,0 0 0,0 0 0,0 0 0,0 0 0
0.45, 1.09169 0.306025 0.434538,1.91064 11.8171  23.517, 0.499719  0.246139 0.0372756,  1.45403  0.266116 -0.151322,-0.165203  0.222714 0.0182024,  1.22657 0.0589683  0.109591,0 0 0,0 0 0,0 0 0,0 0 0
0.46, 1.14333 0.316024   0.4438,2.13287 10.2062 22.0026, 0.564875  0.267786 0.0515298,  1.53446  0.289263 -0.142759,-0.0940225   0.236062   0.025163,  1.33783 0.0977409  0.101881,0 0 0,0 0 0,0 0 0,0 0 0
0.47, 1.19498 0.326023 0.452081,2.39698 8.59392  20.497,  0.63911  0.291718 0.0672153,  1.61499  0.311956 -0.133335,-0.0129971   0.251271  0.0328226,  1.44914  0.137581 0.0933965,0 0 0,0 0 0,0 0 0,0 0 0
0.48, 1.24662 0.336021 0.459381,2.70217 6.98144 18.9976, 0.721572  0.317427 0.0839744,  1.69478  0.334027 -0.123267,0.0769184  0.268167 0.0410064,  1.55934  0.177934 0.0843313,0 0 0,0 0 0,0 0 0,0 0 0
0.49, 1.29826  0.34602 0.465701,3.04758 5.36993 17.5018,0.811407 0.344404 0.101449,  1.77299  0.355305 -0.112769, 0.174769  0.286575 0.0495397,   1.6673  0.218246 0.0748791,0 0 0,0 0 0,0 0 0,0 0 0
0.5, 1.34991 0.356019 0.471039,3.43241 3.76054 16.0071,0.907762 0.372138 0.119282,  1.84879  0.375621 -0.102056, 0.279599  0.306322 0.0582477,  1.77187  0.257962 0.0652332,0 0 0,0 0 0,0 0 0,0 0 0
0.51, 1.40155 0.366018 0.475397,3.85604 2.15444 14.5109, 1.00978 0.400122 0.137115,   1.92133   0.394807 -0.0913422, 0.390454  0.327233 0.0669558,  1.87191  0.296527 0.0555874,0 0 0,0 0 0,0 0 0,0 0 0
0.52,  1.4532 0.376017 0.478774, 4.31879 0.552827  13.0108, 1.11662 0.427847 0.154589,  1.98979  0.412692 -0.080844, 0.506379  0.349133 0.0754891,  1.96627  0.333387 0.0461351,0 0 0,0 0 0,0 0 0,0 0 0
0.53, 1.50484 0.386016 0.481171, 4.82122 -1.04309  11.5046, 1.22741 0.454803 0.171348,   2.05333   0.429107 -0.0707756, 0.626418  0.371848 0.0836729, 2.05381 0.367988  0.03707,0 0 0,0 0 0,0 0 0,0 0 0
0.54, 1.55649 0.396015 0.482587,5.36386 -2.6321 9.98976, 1.34131 0.480481 0.187034,   2.11111   0.443883 -0.0613523, 0.749617  0.395204 0.0913324,  2.13339  0.399774 0.0285855,0 0 0,0 0 0,0 0 0,0 0 0
0.55, 1.60813 0.406014 0.483022,5.94726  -4.213 8.46413, 1.45746 0.504373 0.201288,    2.1623   0.456851 -0.0527888,0.875021 0.419026 0.098293,  2.20386  0.428191 0.0208753,0 0 0,0 0 0,0 0 0,0 0 0
0.56, 1.65978 0.416013 0.482476, 6.57198 -5.78457  6.92534, 1.57501 0.525969 0.213753,   2.20605    0.46784 -0.0453003, 1.00167 0.443139  0.10438,  2.26408  0.452685 0.0141329,0 0 0,0 0 0,0 0 0,0 0 0
0.57, 1.71143 0.426012 0.480949,7.23855 -7.3456 5.37108, 1.69311 0.544761 0.224071,   2.24154   0.476683 -0.0391016, 1.12862  0.46737 0.109418,   2.31291   0.472702 0.00855187,0 0 0,0 0 0,0 0 0,0 0 0
0.58, 1.76307 0.436011 0.478442, 7.94753 -8.89488  3.79903,  1.8109 0.560239 0.231884,   2.26792   0.483208 -0.0344079, 1.25491 0.491545 0.113234,   2.34921   0.487686 0.00432577,0 0 0,0 0 0,0 0 0,0 0 0
0.59, 1.81472 0.446011 0.474954, 8.69946 -10.4312  2.20687, 1.92753 0.571894 0.236834,   2.28436   0.487248 -0.0314339, 1.37958 0.515487 0.115651,   2.37182   0.497083 0.00164817,0 0 0,0 0 0,0 0 0,0 0 0
0.6, 1.86637  0.45601 0.470485, 9.49489 -11.9534 0.592268, 2.04215 0.579217 0.238564,   2.29003   0.488632 -0.0303949, 1.50168 0.539024 0.116495,    2.37961    0.500338 0.000712619,0 0 0,0 0 0,0 0 0,0 0 0
0.61, 1.91801  0.46601 0.465075, 10.3265 -13.4561 -1.04737, 2.15673 0.581982 0.236839,   2.29003   0.488632 -0.0303949, 1.62328 0.562563 0.115653,    2.37961    0.500338 0.000712619,0 0 0, 39.3377 -51.4576 -43.7943,0 0 0,-13.0506    -0.16  37.1821
0.62, 1.96964 0.476014 0.458915, 11.1558 -14.9175 -2.71583, 2.27327  0.58059 0.231902,   2.29003   0.488632 -0.0303949,1.74653 0.58651 0.11324,    2.37961    0.500338 0.000712619,0 0 0, 129.899  -171.53 -142.344,0 0 0,-40.7398 -4.37067  125.855
0.63, 2.02123 0.486027 0.452239, 11.9361  -16.312 -4.41717, 2.39091 0.575475 0.224111,   2.29003   0.488632 -0.0303949, 1.87058 0.610692 0.109433,    2.37961    0.500338 0.000712619,0 0 0, 230.507 -308.764 -246.401,0 0 0,-65.8734  -18.228  231.711
0.64, 2.07277 0.496052 0.445278, 12.6211 -17.6136 -6.15545, 2.50881 0.567072 0.213822,   2.29003   0.488632 -0.0303949, 1.99456 0.634932 0.104405,    2.37961    0.500338 0.000712619,0 0 0, 299.985 -411.711 -306.715,0 0 0,-71.2575 -47.3281  320.438
0.65, 2.12423 0.506093 0.438264, 13.1643 -18.7965 -7.93473, 2.62612 0.555814 0.201392,   2.29003   0.488632 -0.0303949,  2.11764  0.659058 0.0983303,    2.37961    0.500338 0.000712619,0 0 0, 297.154 -428.918 -274.037,0 0 0, -39.698 -97.2668  357.728
0.66,  2.1756 0.516156 0.431429, 13.5193 -19.8349 -9.75908, 2.74201 0.542135 0.187177,   2.29003   0.488632 -0.0303949,  2.23895  0.682893 0.0913839,    2.37961    0.500338 0.000712619,0 0 0, 180.837 -308.934 -99.1175,0 0 0,45.9991 -173.64 309.272
0.67, 2.22686 0.526242 0.425005, 13.6395 -20.7029 -11.6325, 2.85561 0.526471 0.171535,   2.29003   0.488632 -0.0303949, 2.35765 0.706264  0.08374,    2.37961    0.500338 0.000712619,0 0 0,-74.7866 -18.7262  247.841,0 0 0, 195.491 -278.122  152.086
0.68,   2.278 0.536358 0.419224, 13.4785 -21.3748 -13.5592, 2.96608 0.509254 0.154822,   2.29003   0.488632 -0.0303949, 2.47288 0.728995 0.075573,    2.37961    0.500338 0.000712619,0 0 0,-299.07 238.468 548.637,0 0 0, 322.895 -363.662  9.26584
0.69, 2.32899 0.546507 0.414318,   12.99 -21.8247 -15.5431, 3.07258  0.49092 0.137396,   2.29003   0.488632 -0.0303949,  2.58379  0.750911 0.0670571,    2.37961    0.500338 0.000712619,0 0 0,-433.64 392.784 729.114,0 0 0, 399.338 -414.986 -76.4265
0.7, 2.37982 0.556693 0.410519, 12.1272 -22.0268 -17.5884, 3.17426 0.471902 0.119613,   2.29003   0.488632 -0.0303949,  2.68953  0.771839 0.0583669,    2.37961    0.500338 0.000712619,0 0 0,-478.496  444.223  789.273,0 0 0, 424.819 -432.094 -104.991
0.71, 2.43047 0.566918 0.407982, 10.8581 -21.9649 -19.6975, 3.27028 0.452635 0.101829,   2.29003   0.488632 -0.0303949,  2.78924  0.791603 0.0496767,    2.37961    0.500338 0.000712619,0 0 0,-433.64 392.784 729.114,0 0 0, 399.338 -414.986 -76.4265
0.72, 2.48096 0.577181 0.406552, 9.20702 -21.6617 -21.8671, 3.35978 0.433552 0.084403,   2.29003   0.488632 -0.0303949,  2.88208  0.810028 0.0411609,    2.37961    0.500338 0.000712619,0 0 0,-299.07 238.468 548.637,0 0 0, 322.895 -363.662  9.26584
0.73,  2.5313 0.587476 0.405996, 7.21241 -21.1496 -24.0924,  3.44193  0.415089 0.0676904,   2.29003   0.488632 -0.0303949,  2.96718   0.82694 0.0329938,    2.37961    0.500338 0.000712619,0 0 0,-74.7866 -18.7262  247.841,0 0 0, 195.491 -278.122  152.086
0.74, 2.58151 0.597801 0.406084, 4.91284 -20.4608 -26.3684,  3.51586  0.397678 0.0520483,   2.29003   0.488632 -0.0303949,  3.04371  0.842164 0.0253499,    2.37961    0.500338 0.000712619,0 0 0, 180.837 -308.934 -99.1175,0 0 0,45.9991 -173.64 309.272
0.75, 2.63162  0.60815 0.406583, 2.34688 -19.6278 -28.6904,  3.58075  0.381755 0.0378336,   2.29003   0.488632 -0.0303949,   3.1108  0.855525 0.0184035,    2.37961    0.500338 0.000712619,0 0 0, 297.154 -428.918 -274.037,0 0 0, -39.698 -97.2668  357.728
0.76, 2.68163  0.61852 0.407261,-0.446959  -18.6828  -31.0534,  3.63574  0.367753 0.0254032,   2.29003   0.488632 -0.0303949,   3.1676  0.866849 0.0123291,    2.37961    0.500338 0.000712619,0 0 0, 299.985 -411.711 -306.715,0 0 0,-71.2575 -47.3281  320.438
0.77, 2.73158 0.628906 0.407886,-3.43012 -17.6582 -33.4526, 3.67998 0.356107 0.015114,   2.29003   0.488632 -0.0303949,   3.21326    0.87596 0.00730099,    2.37961    0.500338 0.000712619,0 0 0, 230.507 -308.764 -246.401,0 0 0,-65.8734  -18.228  231.711
0.78, 2.78146 0.639304 0.408227,-6.56407 -16.5864 -35.8831,   3.71262   0.347251 0.00732266,   2.29003   0.488632 -0.0303949,   3.24694   0.882685 0.00349357,    2.37961    0.500338 0.000712619,0 0 0, 129.899  -171.53 -142.344,0 0 0,-40.7398 -4.37067  125.855
0.79, 2.83132 0.649711  0.40805,-9.81027 -15.4996   -38.34,   3.73283   0.341619 0.00238619,   2.29003   0.488632 -0.0303949,   3.26777   0.886848 0.00108124,    2.37961    0.500338 0.000712619,0 0 0, 39.3377 -51.4576 -43.7943,0 0 0,-13.0506    -0.16  37.1821
0.8, 2.88115 0.660122 0.407125,-13.1302 -14.4302 -40.8186,    3.73976    0.339645 0.000661398,   2.29003   0.488632 -0.0303949,     3.2749    0.888274 0.000238372,    2.37961    0.500338 0.000712619,0 0 0, 6.82121e-13            0 -4.54747e-13,0 0 0,           0 -5.68434e-14  2.27374e-13
0.81, 2.93103 0.670498 0.405308,-16.4811 -13.4051 -43.3111,    3.73976    0.339645 0.000661398,   2.29699   0.488073 -0.0292367,     3.2749    0.888274 0.000238372,    2.3838   0.501578 0.00219634,-13.431  7.9361 50.7106,0 0 0,25.1781 -15.946 50.2294,0 0 0
0.82, 2.98121  0.68066 0.402805,-19.8035 -12.4286 -45.7995,    3.73976    0.339645 0.000661398,   2.31741   0.486442 -0.0259218,     3.2749    0.888274 0.000238372,   2.39623   0.505169 0.00644286,-42.8674  25.9109  170.581,0 0 0, 90.7848 -58.8285  181.329,0 0 0
0.83,   3.032 0.690392 0.399913,-23.0339 -11.4998 -48.2629,    3.73976    0.339645 0.000661398, 2.35062 0.483808 -0.02069,     3.2749    0.888274 0.000238372,  2.41674  0.510914 0.0131452,-72.0241  45.1742   311.22,0 0 0, 181.928 -121.214  363.916,0 0 0
0.84, 3.08368 0.699481 0.396928,-26.1086 -10.6176 -50.6803,    3.73976    0.339645 0.000661398,   2.39592   0.480241 -0.0137807,     3.2749    0.888274 0.000238372,  2.44513   0.51862 0.0219964,-84.6162  56.9758  424.234,0 0 0,283.717 -195.67 568.608,0 0 0
0.85, 3.13657 0.707711 0.394144, -28.964 -9.78088  -53.031,    3.73976    0.339645 0.000661398,    2.45264     0.47581 -0.00543371,     3.2749    0.888274 0.000238372,  2.48124  0.528092 0.0326894,-64.3588  52.5654  461.233,0 0 0, 381.259 -274.762  766.022,0 0 0
0.86, 3.19097 0.714867 0.391859,-31.5364 -8.98862  -55.294,    3.73976    0.339645 0.000661398,   2.52008   0.470585 0.00411143,     3.2749    0.888274 0.000238372,  2.52487  0.539134 0.0449173,5.03322 23.1928 373.825,0 0 0, 459.664 -351.058  926.776,0 0 0
0.87, 3.24717 0.720736 0.390367,-33.7623 -8.23976 -57.4485,    3.73976    0.339645 0.000661398,  2.59756  0.464634 0.0146151,     3.2749    0.888274 0.000238372,  2.57586  0.551551 0.0583732, 133.063 -36.4881  130.169,0 0 0, 505.941 -416.948  1025.06,0 0 0
0.88, 3.30548 0.725103 0.389963,-35.5781 -7.53323 -59.4737,    3.73976    0.339645 0.000661398,   2.6844  0.458028 0.0258376,     3.2749    0.888274 0.000238372,2.63401 0.56515 0.07275, 243.028 -88.3805 -88.6032,0 0 0, 534.347 -464.909  1086.61,0 0 0
0.89,  3.3662 0.727753 0.390945,-36.9201 -6.86797 -61.3485,    3.73976    0.339645 0.000661398,  2.77991  0.450835 0.0375394,     3.2749    0.888274 0.000238372,  2.69915  0.579735 0.0877407, 309.006 -119.516 -219.867,0 0 0, 551.391 -493.686  1123.54,0 0 0
0.9, 3.42963 0.728471 0.393607,-37.7246 -6.24292 -63.0522,    3.73976    0.339645 0.000661398,  2.88342  0.443125 0.0494808,     3.2749    0.888274 0.000238372, 2.77111  0.59511 0.103038, 330.999 -129.894 -263.621,0 0 0, 557.073 -503.278  1135.85,0 0 0
0.91, 3.49597 0.727114 0.398147,-37.9489 -5.65634 -64.5704,    3.73976    0.339645 0.000661398,  2.99422  0.434968 0.0614222,     3.2749    0.888274 0.000238372, 2.84969 0.611082 0.118336, 309.006 -119.516 -219.867,0 0 0, 551.391 -493.686  1123.54,0 0 0
0.92, 3.56501 0.723825 0.404367,-37.6327 -5.10373 -65.9148,    3.73976    0.339645 0.000661398, 3.11165 0.426432 0.073124,     3.2749    0.888274 0.000238372, 2.93472 0.627455 0.133327, 243.028 -88.3805 -88.6032,0 0 0, 534.347 -464.909  1086.61,0 0 0
0.93, 3.63647  0.71882 0.411972,-36.8367 -4.57993 -67.1034,    3.73976    0.339645 0.000661398,  3.23501  0.417588 0.0843465,     3.2749    0.888274 0.000238372, 3.02602 0.644035 0.147704, 133.063 -36.4881  130.169,0 0 0, 505.941 -416.948  1025.06,0 0 0
0.94, 3.71003 0.712312 0.420666,-35.6215 -4.07975 -68.1543,    3.73976    0.339645 0.000661398,  3.36362  0.408503 0.0948502,     3.2749    0.888274 0.000238372, 3.12342 0.660626 0.161159,5.03322 23.1928 373.825,0 0 0, 459.664 -351.058  926.776,0 0 0
0.95,  3.7854 0.704516 0.430154,-34.0476 -3.59804 -69.0858,    3.73976    0.339645 0.000661398, 3.49679 0.399249 0.104395,     3.2749    0.888274 0.000238372, 3.22672 0.677033 0.173387,-64.3588  52.5654  461.233,0 0 0, 381.259 -274.762  766.022,0 0 0
0.96, 3.86228 0.695647 0.440139,-32.1756  -3.1296 -69.9159,    3.73976    0.339645 0.000661398, 3.63385 0.389894 0.112742,     3.2749    0.888274 0.000238372, 3.33575 0.693063  0.18408,-84.6162  56.9758  424.234,0 0 0,283.717 -195.67 568.608,0 0 0
