time 	 lin_pos[m] 	 euler_rpy[deg] 	 foot1_pos[m] 	 foot2_pos[m] 	 foot3_pos[m] 	 foot4_pos[m] 	 foot1_F[N] 	 foot2_F[N] 	 foot3_F[N] 	 foot4_F[N] 	 foot1_contact 	 foot2_contact 	 foot3_contact 	 foot4_contact 
0	  0   0 0.5	0 0 0	 0.34  0.19 -0.42	 0.34 -0.19 -0.42	-0.34  0.19 -0.42	-0.34 -0.19 -0.42	0.00223066  -0.181334   0.471484	-0.0337334  -0.214329   0.542656	0.000514865   -0.174263    0.472574	-0.0355779  -0.208098   0.545818
1.1	0.303872 0.109309 0.561768	-13.8935 0.112409  1.63074	0.693272 0.153117  0.17351	  0.63921 -0.182087  0.139855	-0.0181122   0.141546   0.174264	-0.0902341  -0.168201   0.134235	0 0 0	0 0 0	0 0 0	0 0 0
1.2	 0.336673 0.0787787  0.470767	 -13.4715  0.181358 -0.589496	    0.773205     0.171694 -1.80613e-07	   0.657868   -0.193565 3.06704e-08	   0.0912596     0.207717 -2.67244e-07	  -0.095665   -0.170771 5.36254e-08	0 0 0	0 0 0	0 0 0	0 0 0
1.3	 0.363006 0.0594882  0.344265	-12.6306 0.188943 -2.16475	    0.773205     0.171694 -1.80613e-07	   0.657868   -0.193565 3.06704e-08	   0.0912596     0.207717 -2.67244e-07	  -0.095665   -0.170771 5.36254e-08	-58.7939 -9.29151  335.373	10.1418  112.76 287.713	-67.8482  47.6289   216.85	2.00463 47.8428 267.466
1.4	 0.379437 0.0816929  0.376683	 -10.495 0.139399  -1.0572	    0.773205     0.171694 -1.80613e-07	   0.657868   -0.193565 3.06704e-08	   0.0912596     0.207717 -2.67244e-07	  -0.095665   -0.170771 5.36254e-08	 154.784  22.4439 -111.908	0 0 0	 127.95  -83.74 230.959	7.10543e-15           0 4.54747e-13
1.5	 0.460486 0.0944733  0.433537	 -8.9028 0.607446 0.708969	    0.773205     0.171694 -1.80613e-07	 0.766909 -0.179978 0.0972899	   0.0912596     0.207717 -2.67244e-07	0.0257726 -0.166072 0.0931151	 61.9107 -59.4506  241.865	0 0 0	 65.3717 -61.1156  342.825	0 0 0
1.6	 0.586272 0.0765441  0.531183	-5.47993 0.396366 0.972967	    0.773205     0.171694 -1.80613e-07	 0.984992 -0.152803   0.19458	   0.0912596     0.207717 -2.67244e-07	 0.268648 -0.156674   0.18623	 2.84217e-14 -1.13687e-13            0	0 0 0	-5.68434e-14            0  2.27374e-13	0 0 0
1.7	  0.71925 0.0518031  0.563796	  -1.50749 -0.0283407    0.82368	 1.07286 0.194679 0.200916	  1.20307 -0.125628 0.0972899	0.383529 0.183993 0.201492	 0.511523 -0.147277  0.093115	0 0 0	0 0 0	0 0 0	0 0 0
1.8	 0.852227 0.0270622  0.498343	 2.46266 -0.44504 0.659843	     1.37252     0.217663 -1.50676e-08	    1.31212   -0.112041 3.00861e-08	    0.675797     0.160268 -2.00833e-08	    0.632961    -0.142578 -5.16274e-09	0 0 0	0 0 0	0 0 0	0 0 0
1.9	   0.96674 0.00586444   0.372732	  4.16239 -0.573159  0.392803	     1.37252     0.217663 -1.50676e-08	    1.31212   -0.112041 3.00861e-08	    0.675797     0.160268 -2.00833e-08	    0.632961    -0.142578 -5.16274e-09	-85.3866  9.29456  132.364	-94.2217  6.89372  357.661	-70.9985  17.2288 -15.9577	-76.2065  29.2972  196.918
2	          1 1.30104e-18    0.328412	 7.95139e-16 -1.98785e-16  1.98785e-16	     1.37252     0.217663 -1.50676e-08	    1.31212   -0.112041 3.00861e-08	    0.675797     0.160268 -2.00833e-08	    0.632961    -0.142578 -5.16274e-09	 -36.082 -23.3103  175.497	-35.9528   40.389  144.575	-29.5842 -20.7326  90.9489	-29.3215  24.1971  79.6636
