time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,  0   0 0.9,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.0426748 0.0488659    0.2631,0.0030322 0.0179733  0.137509,0.0468336 0.0843982  0.266035,0.00329863   0.029469   0.132749
0.22,0.0892764  0.167978  0.237737, -10.2462   3.92661 -0.748758,0.34 0.19    0,  0.337788  -0.189281 0.00514351,-0.34  0.19     0,-0.342541 -0.188661 0.0113996,-641.723 -599.031  3529.28,0 0 0,-535.072 -161.896  999.526,0 0 0
0.23,0.0784723  0.169225  0.255799, -12.2236   4.24796 -0.947109,0.34 0.19    0, 0.335127 -0.188416 0.0111596,-0.34  0.19     0,-0.345597 -0.187049 0.0247331,-618.091 -569.698  3324.87,0 0 0,-484.675 -126.876  818.601,0 0 0
0.24,0.0654923  0.168807  0.282651, -14.274  4.55597 -1.15615,0.34 0.19    0, 0.331522 -0.187243 0.0191045,-0.34  0.19     0,-0.349739 -0.184865 0.0423414,-559.458 -511.462   2947.9,0 0 0,-403.491 -88.9451  614.883,0 0 0
0.25,0.0509167   0.16707  0.316209,-16.3368   4.8456 -1.36923,0.34 0.19    0, 0.327041 -0.185786 0.0287026,-0.34  0.19     0,-0.354887 -0.182152 0.0636139,-461.653 -421.869  2385.24,0 0 0,-288.753 -49.8862  397.827,0 0 0
0.26,0.0353254   0.16436  0.354386, -18.351  5.11185 -1.57971,0.34 0.19    0, 0.321754 -0.184067 0.0396785,-0.34  0.19     0,-0.360961  -0.17895 0.0879398,-320.506 -298.467  1623.76,0 0 0,-137.696 -11.4831  176.892,0 0 0
0.27,0.0192987  0.161023  0.395099, -20.256  5.34968 -1.78094,0.34 0.19    0,  0.31573 -0.182108 0.0517566,-0.34  0.19     0,-0.367881 -0.175301  0.114709,-137.535 -143.293  677.446,0 0 0, 46.9465   24.086 -35.7223,0 0 0
0.28,0.00341653   0.157404    0.43626,-21.9909  5.55408 -1.96627,0.34 0.19    0, 0.309037 -0.179932 0.0646613,-0.34  0.19     0, -0.37557 -0.171248  0.143309, 17.8959 -11.6029 -119.045,0 0 0, 197.543  50.8083 -199.797,0 0 0
0.29,-0.011741  0.153849  0.475786,-23.4949  5.72002 -2.12907,0.34 0.19    0, 0.301746  -0.17756 0.0781171,-0.34  0.19     0,-0.383946 -0.166832  0.173132, 128.547  83.0952 -685.098,0 0 0, 298.369  68.1411 -310.193,0 0 0
0.3,-0.0255937   0.150703    0.51159,-24.7072  5.84249 -2.26269,0.34 0.19    0, 0.293924 -0.175017 0.0918484,-0.34  0.19     0,-0.392931 -0.162095  0.203564, 200.046  145.405 -1049.72,0 0 0, 355.989  77.3464 -373.968,0 0 0
0.31,-0.0376896   0.148242   0.542015,-25.5831   5.9181  -2.3622,0.34 0.19    0, 0.285642 -0.172324   0.10558,-0.34  0.19     0,-0.402445 -0.157079  0.233997, 238.023   179.93 -1241.93,0 0 0, 376.968  79.6861 -398.178,0 0 0
0.32,-0.0480892   0.146461   0.567116,-26.1419  5.95003 -2.42955,0.34 0.19    0, 0.276968 -0.169503  0.119036,-0.34  0.19     0,-0.412409 -0.151826   0.26382, 248.105  191.275 -1290.74,0 0 0,  367.87   76.422 -389.881,0 0 0
0.33,-0.0569808   0.145283   0.587376,-26.4187  5.94309 -2.46843,0.34 0.19    0, 0.267972 -0.166578   0.13194,-0.34  0.19     0,-0.422744 -0.146378   0.29242, 235.922  184.043 -1225.15,0 0 0, 335.258   68.816 -356.131,0 0 0
0.34,-0.0645531   0.144635   0.603277,-26.4488   5.9021 -2.48251,0.34 0.19    0,0.258722 -0.16357 0.144018,-0.34  0.19     0, -0.43337 -0.140776  0.319189, 207.102  162.839 -1074.18,0 0 0, 285.697    58.13 -303.987,0 0 0
0.35,-0.0709945   0.144439   0.615301,-26.2676  5.83187 -2.47548,0.34 0.19    0, 0.249288 -0.160502  0.154994,-0.34  0.19     0,-0.444208 -0.135062  0.343515, 167.273  132.265 -866.838,0 0 0, 225.752  45.6259 -240.505,0 0 0
0.36,-0.0764934   0.144621   0.623932,-25.9102  5.73722   -2.451,0.34 0.19    0, 0.239739 -0.157397  0.164592,-0.34  0.19     0,-0.455178 -0.129279  0.364787, 122.064  96.9268 -632.141,0 0 0, 161.986  32.5656 -172.741,0 0 0
0.37,-0.0812384   0.145105   0.629652, -25.412  5.62297 -2.41276,0.34 0.19    0, 0.230144 -0.154277  0.172537,-0.34  0.19     0,  -0.4662 -0.123468  0.382396, 77.1038  61.4272 -399.096,0 0 0, 100.963   20.211 -107.752,0 0 0
0.38,-0.0854179   0.145816   0.632943,-24.8082  5.49393 -2.36442,0.34 0.19    0, 0.220571 -0.151164  0.178553,-0.34  0.19     0,-0.477197  -0.11767  0.395729, 38.0207  30.3702 -196.717,0 0 0,49.2487 9.82392 -52.594,0 0 0
0.39,-0.0892204   0.146677   0.634289,-24.1341  5.35491 -2.30968,0.34 0.19    0, 0.211091 -0.148082  0.182365,-0.34  0.19     0,-0.488087 -0.111929  0.404177, 10.4433  8.35987 -54.0146,0 0 0, 13.4062   2.6663 -14.3246,0 0 0
0.4,-0.0928345   0.147614   0.634171,-23.425 5.21074 -2.2522,0.34 0.19    0, 0.201772 -0.145051  0.183697,-0.34  0.19     0,-0.498793 -0.106285  0.407129,-4.54747e-13  2.27374e-13  3.63798e-12,0 0 0,-4.54747e-13            0            0,0 0 0
0.41,-0.0964171   0.148564   0.632992,-22.7102  5.06542 -2.19506,  0.338572   0.190529 0.00427074, 0.192454 -0.142021  0.182365,  -0.34094    0.19148 0.00570736,-0.509498 -0.100641  0.404177,0 0 0,0 0 0,0 0 0,0 0 0
0.42,-0.0999997   0.149514   0.630832,-21.9956  4.91976 -2.13886, 0.334634  0.191987 0.0158627, 0.182974 -0.138938  0.178553,-0.343533  0.195562 0.0211988,-0.520388   -0.0949  0.395729,0 0 0,0 0 0,0 0 0,0 0 0
0.43,-0.103582  0.150463  0.627692,-21.2813  4.77378  -2.0836, 0.328705  0.194182 0.0329457, 0.173401 -0.135825  0.172537,-0.347436  0.201708 0.0440282, -0.531385 -0.0891027   0.382396,0 0 0,0 0 0,0 0 0,0 0 0
0.44,-0.107165  0.151413  0.623571,-20.5672  4.62747 -2.02929, 0.321305  0.196922 0.0536893, 0.163806 -0.132705  0.164592,-0.352308  0.209379 0.0717497, -0.542408 -0.0832915   0.364787,0 0 0,0 0 0,0 0 0,0 0 0
0.45,-0.110748  0.152363  0.618469,-19.8532  4.48084 -1.97593, 0.312953  0.200014 0.0762632,0.154257  -0.1296 0.154994,-0.357807  0.218036  0.101917, -0.553378 -0.0775082   0.343515,0 0 0,0 0 0,0 0 0,0 0 0
0.46,-0.11433 0.153312 0.612387,-19.1395  4.33391 -1.92351, 0.304168  0.203267 0.0988371, 0.144823 -0.126532  0.144018,-0.363591  0.227142  0.132085, -0.564215 -0.0717947   0.319189,0 0 0,0 0 0,0 0 0,0 0 0
0.47,-0.117913  0.154262  0.605324, -18.426  4.18667 -1.87204, 0.29547 0.206487 0.119581, 0.135573 -0.123524   0.13194,-0.369318  0.236159  0.159806, -0.574841 -0.0661928    0.29242,0 0 0,0 0 0,0 0 0,0 0 0
0.48,-0.121496  0.155211   0.59728,-17.7127  4.03914 -1.82152,0.287377 0.209483 0.136664, 0.126577 -0.120599  0.119035,-0.374646  0.244547  0.182636, -0.585176 -0.0607443   0.263819,0 0 0,0 0 0,0 0 0,0 0 0
0.49,-0.125078  0.156161  0.588256,-16.9995  3.89132 -1.77195, 0.28041 0.212063 0.148256, 0.117903 -0.117778   0.10558,-0.379233  0.251769  0.198127,  -0.59514 -0.0554912   0.233997,0 0 0,0 0 0,0 0 0,0 0 0
0.5,-0.128661  0.157111  0.578251,-16.2866  3.74321 -1.72333,0.275087 0.214034 0.152526, 0.109621 -0.115085 0.0918481,-0.382738  0.257287  0.203834, -0.604654 -0.0504753   0.203564,0 0 0,0 0 0,0 0 0,0 0 0
0.51,-0.132243   0.15806  0.567265,-15.5738  3.59483 -1.67566,0.269764 0.216005 0.148256, 0.101799 -0.112542 0.0781168,-0.386242  0.262804  0.198127, -0.613639 -0.0457385   0.173131,0 0 0,0 0 0,0 0 0,0 0 0
0.52,-0.135826   0.15901  0.555299,-14.8612  3.44618 -1.62894,0.262797 0.218584 0.136664,0.0945079  -0.11017 0.0646609,-0.390829  0.270026  0.182636, -0.622016 -0.0413225   0.143309,0 0 0,0 0 0,0 0 0,0 0 0
0.53,-0.139409   0.15996  0.542352,-14.1487  3.29727 -1.58317,0.254704  0.22158  0.11958,0.0878154 -0.107994 0.0517562,-0.396157  0.278414  0.159806, -0.629704 -0.0372693   0.114708,0 0 0,0 0 0,0 0 0,0 0 0
0.54,-0.142991  0.160909  0.528424,-13.4365  3.14811 -1.53835, 0.246006  0.224801 0.0988368, 0.081791 -0.106035 0.0396781,-0.401884  0.287431  0.132084, -0.636625 -0.0336207  0.0879395,0 0 0,0 0 0,0 0 0,0 0 0
0.55,-0.146574  0.161859  0.513516,-12.7244  2.99869 -1.49449, 0.237221  0.228053 0.0762628,0.0765038 -0.104316 0.0287022,-0.407668  0.296537  0.101917, -0.642698 -0.0304186  0.0636135,0 0 0,0 0 0,0 0 0,0 0 0
0.56,-0.150157  0.162809  0.497627,-12.0124  2.84904 -1.45158, 0.228869  0.231146 0.0536888,0.0720229 -0.102859  0.019104,-0.413167  0.305195 0.0717494, -0.647846 -0.0277049   0.042341,0 0 0,0 0 0,0 0 0,0 0 0
0.57,-0.153739  0.163758  0.480757,-11.3006  2.69914 -1.40962, 0.221469  0.233886 0.0329452,0.0684175 -0.101686 0.0111591,-0.418039  0.312865 0.0440278, -0.651988 -0.0255213  0.0247326,0 0 0,0 0 0,0 0 0,0 0 0
0.58,-0.157322  0.164708  0.462907, -10.589  2.54903 -1.36861,  0.21554  0.236081 0.0158622, 0.0657566  -0.100821 0.00514299,-0.421942  0.319011 0.0211983, -0.655045 -0.0239098  0.0113991,0 0 0,0 0 0,0 0 0,0 0 0
0.59,-0.160905  0.165657  0.444076,-9.87744  2.39868 -1.32856,  0.211602   0.237539 0.00427011, 0.0641094  -0.100285 0.00133127, -0.424535   0.323093 0.00570686, -0.656937 -0.0229122  0.0029512,0 0 0,0 0 0,0 0 0,0 0 0
0.6,-0.164487  0.166607  0.424264,-9.16606  2.24813 -1.28945,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,0 0 0,0 0 0,0 0 0,0 0 0
0.61,-0.168054  0.167546  0.403595,-8.45441  2.09711 -1.25188,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 12.3207 -5.10378   23.596,-25.4481  14.4202  14.1494, -10.683 -1.77124  26.1552,41.8415 24.1719 31.5707
0.62,-0.171528  0.168423  0.382682,-7.74049  1.94437 -1.21869,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 45.2917 -18.8042  86.8229,-83.2295  48.9622   50.351,-38.8263 -6.59673  97.0234,140.295  82.901  110.96
0.63,-0.174813  0.169174  0.362264, -7.0219  1.78839 -1.19332,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 92.9265 -38.6849  178.339, -145.5 90.5484 99.2351, -78.571 -13.7441  201.208,254.756 155.508 215.182
0.64,-0.177818  0.169738  0.343079,-6.29624  1.62766  -1.1792,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 149.239 -62.3295  286.803,-184.414  126.101  151.432,-124.058 -22.4812  327.313,344.616 221.313 321.253
0.65,-0.180448  0.170052  0.325862,-5.56111  1.46065 -1.17975,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 208.242 -87.3216  400.873,-172.127  142.542  197.572,-169.429 -32.0754  463.942,369.272 259.636 406.188
0.66,-0.182609  0.170052  0.311353, -4.8141  1.28586 -1.19842,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 263.949 -111.245  509.208,-80.7961  126.794  228.285,-208.825 -41.7946  599.699,288.115 249.798 447.002
0.67,-0.184208  0.169677  0.300289,-4.05283  1.10177 -1.23863,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 310.374 -131.683  600.466,106.657 70.0141 235.963,-236.387 -50.9063  723.187,74.6678 177.358 426.078
0.68,-0.185151  0.168864  0.293408,-3.27489 0.906862 -1.30382,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,  341.53 -146.219  663.305,269.844 18.0498 236.911,-246.257 -58.6783   823.01,-116.007  108.882  397.013
0.69,-0.185345   0.16755  0.291446,-2.47787  0.69962 -1.39741,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 351.431 -152.438  686.384, 367.756 -13.1288  237.479,-232.575 -64.3782  887.772,-230.411  67.7965  379.574
0.7,-0.184695  0.165673  0.295142,-1.65938  0.47853 -1.52284,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,  334.09 -147.922  658.361, 400.394 -23.5217  237.669,-189.483 -67.2737  906.076,-268.546  54.1013  373.762
0.71,-0.183168  0.163206   0.30493,-0.823699  0.243558  -1.68185,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 283.521 -130.255  567.896, 367.756 -13.1288  237.479,-111.121 -66.6324  866.526,-230.411  67.7965  379.574
0.72,-0.180973  0.160262  0.320035,-0.00181397 0.000592544    -1.86947,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 193.737 -97.0211  403.645,269.844 18.0498 236.911, 8.36804 -61.7221  757.726,-116.007  108.882  397.013
0.73,-0.178377   0.15699   0.33938, 0.768603 -0.242994  -2.07901,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, 58.7521 -45.8038  154.267,106.657 70.0141 235.963, 174.844 -51.8103  568.279,74.6678 177.358 426.078
0.74,-0.175651  0.153539  0.361885,  1.44988 -0.479831  -2.30382,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-107.247  15.3182 -138.511,-80.7961  126.794  228.285, 356.418 -33.7352  307.118,288.115 249.798 447.002
0.75,-0.173063   0.15006  0.386472,  2.00435 -0.702548  -2.53722,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-242.959  55.2672 -317.829,-172.127  142.542  197.572, 442.336 -1.32313  38.9809,369.272 259.636 406.188
0.76,-0.17088   0.1467 0.412065,  2.39435 -0.903773  -2.77255,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-345.666  75.1412 -390.805,-184.414  126.101  151.432, 441.879   41.562 -221.112,344.616 221.313 321.253
0.77,-0.169373  0.143609  0.437583, 2.58219 -1.07613 -3.00313,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07, -417.63  78.6865 -377.996, -145.5 90.5484 99.2351, 374.006  90.3507 -462.819,254.756 155.508 215.182
0.78,-0.168809  0.140936   0.46195, 2.53022 -1.21226  -3.2223,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-461.108  69.6491 -299.956,-83.2295  48.9622   50.351, 257.68 140.473  -675.8,140.295  82.901  110.96
0.79,-0.169457  0.138829  0.484086, 2.20075 -1.30478 -3.42338,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-478.361  51.7755 -177.243,-25.4481  14.4202  14.1494, 111.859  187.361 -849.714,41.8415 24.1719 31.5707
0.8,-0.171587  0.137439  0.502915, 1.55613 -1.34633 -3.59972,    0.210174     0.238068 -6.46583e-07,   0.0635449    -0.100102 -5.33348e-07,   -0.425475     0.324573 -5.13185e-07,   -0.657585   -0.0225704 -4.89118e-07,-471.647  28.8118 -30.4126,-2.27374e-13            0  5.68434e-14, -44.495  226.443 -974.221,4.54747e-13           0 2.27374e-13
0.81,-0.175343  0.136864  0.517634,0.576185 -1.33231 -3.74723,    0.210174     0.238068 -6.46583e-07,  0.064581  -0.100348 0.00208493,   -0.425475     0.324573 -5.13185e-07, -0.656392 -0.0225435 0.00209613,-443.225   4.5044   119.98,0 0 0,-192.422  253.151 -1038.98,0 0 0
0.82,-0.180379  0.136995  0.528543,-0.689227  -1.26928  -3.87224,    0.210174     0.238068 -6.46583e-07, 0.0676044  -0.101066 0.00805366,   -0.425475     0.324573 -5.13185e-07,  -0.65291 -0.0224651 0.00809678,-395.356 -17.4006  253.379,0 0 0,-312.962  262.914 -1033.64,0 0 0
0.83,-0.186227  0.137675  0.536219,-2.17274 -1.16656 -3.98368,    0.210174     0.238068 -6.46583e-07,0.0724885 -0.102225 0.0174742,   -0.425475     0.324573 -5.13185e-07, -0.647285 -0.0223384  0.0175677,-330.297 -33.1568  349.228,0 0 0,-387.153  251.164 -947.881,0 0 0
0.84,-0.192418  0.138745   0.54124,-3.80699 -1.03348 -4.09046,    0.210174     0.238068 -6.46583e-07,0.0791063 -0.103797  0.029915,   -0.425475     0.324573 -5.13185e-07, -0.639663 -0.0221668  0.0300751,-250.309 -39.0181  386.971,0 0 0,-396.037  213.331 -771.346,0 0 0
0.85,-0.198481  0.140048  0.544182, -5.52462 -0.879383  -4.20151,    0.210174     0.238068 -6.46583e-07, 0.087331  -0.10575 0.0449447,   -0.425475     0.324573 -5.13185e-07,  -0.63019 -0.0219535  0.0451852,-157.651 -31.2381  346.052,0 0 0,-320.651  144.846 -493.698,0 0 0
0.86,-0.203948  0.141426  0.545623, -7.25825 -0.713593  -4.32576,    0.210174     0.238068 -6.46583e-07,0.0970357 -0.108054 0.0621318,   -0.425475     0.324573 -5.13185e-07, -0.619013 -0.0217018  0.0624642,-54.5807 -6.07059  205.916,0 0 0,-142.036  41.1378 -104.596,0 0 0
0.87,-0.20835 0.142719 0.546139, -8.94053 -0.545441  -4.47212,    0.210174     0.238068 -6.46583e-07, 0.108094  -0.11068 0.0810448,   -0.425475     0.324573 -5.13185e-07,-0.606277 -0.021415 0.0814783,54.4004 38.0303 -41.914,0 0 0, 145.777 -97.3866  389.926,0 0 0
0.88,-0.211218   0.14377  0.546306, -10.5041 -0.384259  -4.64951,    0.210174     0.238068 -6.46583e-07, 0.120378 -0.113597  0.101252,   -0.425475     0.324573 -5.13185e-07, -0.592129 -0.0210964   0.101794, 139.726  75.6296 -257.598,0 0 0, 390.529 -210.846   789.93,0 0 0
0.89,-0.212082  0.144421  0.546703, -11.8816 -0.239378  -4.86686,    0.210174     0.238068 -6.46583e-07, 0.133761 -0.116775  0.122322,   -0.425475     0.324573 -5.13185e-07, -0.576714 -0.0207493   0.122977, 195.868  99.8709 -402.899,0 0 0, 551.933 -284.612  1048.34,0 0 0
0.9,-0.210474  0.144513  0.547905, -13.0056 -0.120129   -5.1331,    0.210174     0.238068 -6.46583e-07, 0.148118 -0.120184  0.143824,   -0.425475     0.324573 -5.13185e-07, -0.560179 -0.0203769   0.144594, 226.716  112.555 -487.061,0 0 0, 641.085 -324.012  1184.24,0 0 0
