time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,2.84171  9.5895 26.6754,6.23226 44.1545 104.559,3.41973 13.9641  37.278,6.61546 50.1699 123.952
0.17,0.0135063 0.0360003  0.441848,-8.31781 0.324575  0.48125,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 11.2817 -9.83656    61.71,5.02941 9.25909 63.5949, 15.1378 -12.4253  87.3824, 5.3201 7.53982 72.6881
0.18,0.0154544 0.0388158  0.444947,-9.69482 0.314512 0.542919,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 15.5739 -14.8766  83.9264, 2.5545  4.7028 32.3021, 19.4982 -17.3855    114.5,2.70215 3.82957 36.9207
0.19,0.0175735 0.0415102   0.44816,-11.0198 0.293966 0.594008,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 20.3162 -20.4402   108.47,0.718424  1.32261  9.08497,24.3158 -22.861  144.46,0.759951  1.07703  10.3839
0.2,0.0198706  0.044051  0.451467,-12.2568 0.261703 0.631345,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 25.2835 -26.2639  134.177,7.10543e-15 7.10543e-15           0,  29.362 -28.5922  175.841,3.55271e-15 7.10543e-15 5.68434e-14
0.21,0.0223535 0.0464094  0.454856,-13.3761 0.217085 0.652283,0.34 0.19    0,  0.340542   -0.19014 0.00218046,-0.34  0.19     0, -0.339441  -0.190023 0.00202825,30.2506 -32.084 159.885,0 0 0,  34.408 -34.3195  207.224,0 0 0
0.22,0.0250316   0.04857  0.458373,-14.3725 0.161864 0.656285,0.34 0.19    0,  0.342123  -0.190547 0.00842108,-0.34  0.19     0,  -0.33781  -0.190091 0.00783323, 34.9926 -37.6369  184.429,0 0 0, 39.2252 -39.7834  237.186,0 0 0
0.23,0.0279147  0.050521  0.462073, -15.2473 0.0983885  0.643341,0.34 0.19    0, 0.344678 -0.191205 0.0182707,-0.34  0.19     0,-0.335175 -0.190201 0.0169953, 39.2841 -42.6591  206.646,0 0 0,  43.585 -44.7244  264.307,0 0 0
0.24,0.0310129 0.0522505  0.466015, -16.0013 0.0290086  0.613441,0.34 0.19    0, 0.348139 -0.192097 0.0312783,-0.34  0.19     0,-0.331605 -0.190349 0.0290949,42.9002 -46.887 225.373,0 0 0,47.2585 -48.883 287.167,0 0 0
0.25,0.0343361 0.0537468  0.470254,  -16.6356 -0.0439273   0.566575,0.34 0.19    0, 0.352441 -0.193205 0.0469927,-0.34  0.19     0,-0.327168 -0.190534 0.0437122, 45.6158 -50.0568  239.446,0 0 0, 50.0171 -51.9997  304.344,0 0 0
0.26,0.0378942  0.054998  0.474847,-17.1514 -0.11807 0.502734,0.34 0.19    0, 0.357517 -0.194512 0.0649626,-0.34  0.19     0,-0.321932 -0.190751 0.0604278, 47.2056 -51.9052  247.702,0 0 0, 51.6322 -53.8148  314.419,0 0 0
0.27,0.0416971 0.0559922  0.479851, -17.5497 -0.191071  0.421906,0.34 0.19    0, 0.363301 -0.196002 0.0847372,-0.34  0.19     0,-0.315967    -0.191 0.0788219, 47.4418 -52.1717  248.955,0 0 0, 51.8654 -54.0674  315.921,0 0 0
0.28,0.0457548 0.0567178  0.485324, -17.8315 -0.260581  0.324083,0.34 0.19    0, 0.369726 -0.197657  0.105865,-0.34  0.19     0, -0.30934 -0.191275 0.0984749, 46.1997 -50.7924  242.467,0 0 0, 50.5073 -52.6348  307.682,0 0 0
0.29,0.0500772 0.0571627  0.491321, -17.9979 -0.324251  0.209253,0.34 0.19    0,0.376726 -0.19946 0.127895,-0.34  0.19     0,-0.302119 -0.191576  0.118967,  43.674 -48.0059  229.234,0 0 0,  47.746 -49.7447  290.885,0 0 0
0.3,0.0546742 0.0573153    0.4979, -18.0499 -0.379732 0.0774077,0.34 0.19    0, 0.384235 -0.201395  0.150377,-0.34  0.19     0,-0.294374 -0.191898  0.139879,40.1052 -44.076 210.519,0 0 0, 43.8445 -45.6707  267.134,0 0 0
0.31,0.0595494 0.0571706  0.505081,  -17.9904  -0.425226 -0.0711771,0.34 0.19    0, 0.392187 -0.203443  0.172858,-0.34  0.19     0,-0.286173 -0.192239  0.160791, 35.7342 -39.2669  187.587,0 0 0, 39.0659 -40.6864  238.032,0 0 0
0.32,0.0646808 0.0567522  0.512738, -17.8288 -0.461131 -0.235079,0.34 0.19    0, 0.400514 -0.205588  0.194888,-0.34  0.19     0,-0.277584 -0.192596  0.181283, 30.8015 -33.8428  161.701,0 0 0, 33.6733 -35.0653  205.184,0 0 0
0.33,0.0700398 0.0560904  0.520711, -17.5767 -0.488399 -0.412587,0.34 0.19    0, 0.409151 -0.207813  0.216016,-0.34  0.19     0,-0.268676 -0.192967  0.200936, 25.5478 -28.0678  134.126,0 0 0,27.9297 -29.081 170.193,0 0 0
0.34, 0.075598 0.0552156  0.528836, -17.2453 -0.507979 -0.601994,0.34 0.19    0,0.418031  -0.2101  0.23579,-0.34  0.19     0,-0.259516 -0.193348   0.21933, 20.2138 -22.2058  106.127,0 0 0,22.0984 -23.007 134.663,0 0 0
0.35,0.0813269 0.0541583  0.536951, -16.8459 -0.520822 -0.801589,0.34 0.19    0, 0.427088 -0.212433   0.25376,-0.34  0.19     0,-0.250174 -0.193736  0.236046, 15.0401 -16.5212  78.9666,0 0 0, 16.4424 -17.1169  100.199,0 0 0
0.36,0.0871981 0.0529489  0.544896, -16.3898 -0.527878  -1.00966,0.34 0.19    0, 0.436256 -0.214795  0.269475,-0.34  0.19     0,-0.240719 -0.194129  0.250663, 10.2675 -11.2778  53.9097,0 0 0, 11.2247 -11.6843  68.4048,0 0 0
0.37,0.0931832 0.0516178  0.552508, -15.8885 -0.530097  -1.22451,0.34 0.19    0, 0.445468 -0.217167  0.282482,-0.34  0.19     0,-0.231217 -0.194525  0.262763, 6.13644 -6.73993  32.2205,0 0 0, 6.70855 -6.98279  40.8837,0 0 0
0.38,0.0992536 0.0501954  0.559625,-15.3531 -0.52843 -1.44441,0.34 0.19    0, 0.454658 -0.219535  0.292332,-0.34  0.19     0,-0.221738 -0.194919  0.271925, 2.88775 -3.17159   15.163,0 0 0, 3.15698 -3.28584  19.2398,0 0 0
0.39, 0.105381 0.0487122  0.566085, -14.7951 -0.523825  -1.66767,0.34 0.19    0, 0.463759 -0.221879  0.298573,-0.34  0.19     0,-0.212351 -0.195309   0.27773, 0.762048 -0.836915   4.00144,0 0 0, 0.833094 -0.867054   5.07728,0 0 0
0.4, 0.111537 0.0471985  0.571726, -14.2258 -0.517234  -1.89257,0.34 0.19    0, 0.472706 -0.224184  0.300753,-0.34  0.19     0,-0.203123 -0.195693  0.279758,-2.84217e-14  4.26326e-14 -5.68434e-14,0 0 0,-1.42109e-14  1.42109e-14 -1.13687e-13,0 0 0
0.41, 0.117697 0.0456798  0.576413, -13.6546 -0.509449  -2.11769,  0.343964   0.188378 0.00573457, 0.481652 -0.226488  0.298573, -0.335965   0.189369 0.00554521,-0.193895 -0.196077   0.27773,0 0 0,0 0 0,0 0 0,0 0 0
0.42, 0.123858 0.0441611   0.58012, -13.0835 -0.500628  -2.34273, 0.354896  0.183906 0.0212998, 0.490754 -0.228833  0.292332,-0.324837  0.187629 0.0205965,-0.184508 -0.196467  0.271925,0 0 0,0 0 0,0 0 0,0 0 0
0.43, 0.130018 0.0426424  0.582846, -12.5123 -0.490773   -2.5677, 0.371354  0.177172 0.0442381,0.499944  -0.2312 0.282482,-0.308084   0.18501 0.0427774,-0.175029 -0.196862  0.262763,0 0 0,0 0 0,0 0 0,0 0 0
0.44, 0.136179 0.0411237  0.584592, -11.9412 -0.479885  -2.79259, 0.391896  0.168768 0.0720917, 0.509156 -0.233573  0.269475,-0.287174   0.18174 0.0697113,-0.165527 -0.197257  0.250663,0 0 0,0 0 0,0 0 0,0 0 0
0.45,  0.14234 0.0396049  0.585357, -11.3701 -0.467964  -3.01739,0.415081 0.159282 0.102403, 0.518323 -0.235934   0.25376,-0.263574   0.17805 0.0990217,-0.156072  -0.19765  0.236046,0 0 0,0 0 0,0 0 0,0 0 0
0.46,   0.1485 0.0380862  0.585141,  -10.799 -0.455012  -3.24211,0.439467 0.149305 0.132714,  0.52738 -0.238267   0.23579,-0.238751  0.174168  0.128332, -0.14673 -0.198039   0.21933,0 0 0,0 0 0,0 0 0,0 0 0
0.47, 0.154661 0.0365675  0.583945, -10.228 -0.44103 -3.46673,0.463613 0.139426 0.160568, 0.536261 -0.240555  0.216016,-0.214172  0.170325  0.155266,-0.13757 -0.19842 0.200936,0 0 0,0 0 0,0 0 0,0 0 0
0.48, 0.160821 0.0350488  0.581768,   -9.657 -0.426019  -3.69126,0.486077 0.130235 0.183506,0.544898 -0.24278 0.194888,-0.191305   0.16675  0.177447,-0.128662  -0.19879  0.181283,0 0 0,0 0 0,0 0 0,0 0 0
0.49, 0.166982 0.0335301   0.57861, -9.08606 -0.409979  -3.91569,0.505418 0.122322 0.199071, 0.553225 -0.244925  0.172858,-0.171618  0.163671  0.192498,-0.120073 -0.199147  0.160791,0 0 0,0 0 0,0 0 0,0 0 0
0.5, 0.173142 0.0320114  0.574471, -8.51516 -0.392913  -4.14001,0.520194 0.116277 0.204806, 0.561176 -0.246973  0.150377,-0.156577  0.161319  0.198043,-0.111872 -0.199489  0.139879,0 0 0,0 0 0,0 0 0,0 0 0
0.51, 0.179303 0.0304926  0.569352,-7.94432 -0.37482 -4.36422, 0.53497 0.110232 0.199071, 0.568685 -0.248907  0.127895,-0.141537  0.158968  0.192498,-0.104127 -0.199811  0.118967,0 0 0,0 0 0,0 0 0,0 0 0
0.52, 0.185463 0.0289739  0.563253, -7.37354 -0.355702  -4.58831, 0.55431 0.102319 0.183506,0.575685 -0.25071 0.105865,-0.121849  0.155889  0.177447,-0.0969064  -0.200111  0.0984749,0 0 0,0 0 0,0 0 0,0 0 0
0.53, 0.191624 0.0274552  0.556172, -6.80282 -0.335561  -4.81229, 0.576774 0.0931278  0.160568,  0.58211 -0.252365 0.0847372,-0.0989826   0.152314   0.155266,-0.0902793  -0.200387  0.0788219,0 0 0,0 0 0,0 0 0,0 0 0
0.54, 0.197785 0.0259365  0.548111, -6.23217 -0.314398  -5.03615,  0.60092 0.0832489  0.132714, 0.587894 -0.253855 0.0649626,-0.074404  0.148471  0.128332,-0.0843137  -0.200635  0.0604278,0 0 0,0 0 0,0 0 0,0 0 0
0.55, 0.203945 0.0244178  0.539069, -5.66158 -0.292213  -5.25988, 0.625307 0.0732717  0.102403,  0.59297 -0.255163 0.0469927,-0.0495808   0.144589  0.0990217,-0.0790782  -0.200853  0.0437122,0 0 0,0 0 0,0 0 0,0 0 0
0.56, 0.210106 0.0228991  0.529047, -5.09108 -0.269009  -5.48349, 0.648492  0.063786 0.0720917, 0.597272 -0.256271 0.0312783,-0.0259804   0.140899  0.0697113,-0.0746411  -0.201037  0.0290949,0 0 0,0 0 0,0 0 0,0 0 0
0.57, 0.216266 0.0213803  0.518044, -4.52065 -0.244786  -5.70695, 0.669034 0.0553815 0.0442381, 0.600733 -0.257162 0.0182707,-0.00507022    0.137629   0.0427774,-0.0710709  -0.201186  0.0169953,0 0 0,0 0 0,0 0 0,0 0 0
0.58, 0.222427 0.0198616   0.50606,  -3.9503 -0.219546  -5.93028, 0.685491 0.0486481 0.0212998,  0.603288   -0.25782 0.00842108,0.0116824   0.13501 0.0205965, -0.068436  -0.201295 0.00783323,0 0 0,0 0 0,0 0 0,0 0 0
0.59, 0.228587 0.0183429  0.493096,-3.38004 -0.19329 -6.15347,  0.696423  0.0441756 0.00573457,  0.604869  -0.258228 0.00218046,   0.02281    0.13327 0.00554521,-0.0668049  -0.201363 0.00202825,0 0 0,0 0 0,0 0 0,0 0 0
0.6, 0.234748 0.0168242   0.47915, -2.80988 -0.166019  -6.37651,    0.700387    0.0425537 -7.27196e-15,   0.605411   -0.258367 5.66214e-15,   0.0268453     0.132639 -5.32907e-15,  -0.066246   -0.201386 3.21965e-15,0 0 0,0 0 0,0 0 0,0 0 0
0.61, 0.240907 0.0153106  0.464278, -2.24381 -0.137842  -6.59888,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-0.183174   0.46768   4.18117,0.111456  1.94603  13.8435,-0.21319 0.218242  4.94405,0.0707412   1.38249   14.7378
0.62, 0.247061 0.0138278  0.448748,-1.70185  -0.1093  -6.8179,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-0.694135   1.77204   15.8443,0.396297  6.91945   49.222,-0.807875  0.826841   18.7352,0.251528  4.91567  52.4019
0.63, 0.253202 0.0124066  0.432882,  -1.20801 -0.0810388   -7.03041,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-1.47504  3.76505  33.6686,0.780233  13.6233  96.9072,-1.71673  1.75661  39.8118,0.495208  9.67814  103.168
0.64, 0.259325 0.0110778  0.417001, -0.786305 -0.0537074   -7.23321,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-2.46806  6.29869  56.3336,1.18897 20.7604 147.671,-2.87243  2.93835  66.6125,0.754624  14.7485  157.212
0.65,  0.265424 0.00987216    0.40143, -0.460746 -0.0279532   -7.42312,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-3.61534  9.22493  82.5186,1.54823  27.034 192.285,-4.20764  4.30288  97.5755,0.982624  19.2052  204.709
0.66, 0.271493 0.0088205  0.386489,  -0.255347 -0.00442363    -7.59695,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-4.85904  12.3958  110.903,1.78371  31.147 221.521,-5.65505    5.781   131.14,1.13205 22.1271 235.835
0.67,  0.277526 0.00795361   0.372501, -0.19412 0.0162335  -7.75152,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-6.14133  15.6631  140.166,1.83532 32.0503 227.917,-7.14732  7.30353  165.743,1.16478 22.7687 242.646
0.68,  0.283516 0.00730228   0.359789,-0.301078 0.0333706  -7.88364,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-7.40437   18.879  168.987,1.83553 32.0556  227.93,-8.61713  8.80127  199.824,1.16487 22.7723 242.661
0.69,  0.289457 0.00689731   0.348675,-0.600233 0.0463401  -7.99013,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-8.5903 21.8955 196.045,1.83565 32.0587 227.937,-9.99715   10.205  231.822,1.16493 22.7745  242.67
0.7, 0.295344 0.0067695  0.339481,  -1.1156 0.0544941   -8.0678,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-9.64131  24.5644   220.02,1.83569 32.0598  227.94,-11.2201  11.4456  260.174,1.16495 22.7752 242.673
0.71,  0.301174 0.00693908    0.33245, -1.85973 0.0574763  -8.11463,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-10.4995  26.7377  239.591,1.83565 32.0587 227.937,-12.2185  12.4539  283.319,1.16493 22.7745  242.67
0.72,  0.306954 0.00738407   0.327506, -2.79932 0.0560942  -8.13318,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-11.1071  28.2675  253.438,1.83553 32.0556  227.93,-12.9252  13.1606  299.696,1.16487 22.7723 242.661
0.73,  0.312697 0.00807194   0.324494, -3.88964 0.0514466  -8.12722,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-11.4063  29.0057  260.239,1.83532 32.0503 227.917,-13.2729  13.4965  307.743,1.16478 22.7687 242.646
0.74,  0.318414 0.00897014    0.32326, -5.08593 0.0446321  -8.10046,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-11.1468  28.5654  260.325,1.78371  31.147 221.521,-12.9866  13.2776  307.571,1.13205 22.1271 235.835
0.75, 0.324116 0.0100461  0.323648, -6.34344 0.0367494  -8.05666,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-9.76329  26.2414  258.467,1.54823  27.034 192.285,-11.4562  12.1645  304.005,0.982624  19.2052  204.709
0.76, 0.329816 0.0112674  0.325503, -7.61741 0.0288973  -7.99955,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-7.39894  22.2909  255.309,1.18897 20.7604 147.671,-8.84141  10.2793  297.929,0.754624  14.7485  157.212
0.77, 0.335523 0.0126014   0.32867,  -8.8631 0.0221746  -7.93287,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-4.24975    17.04  251.113,0.780233  13.6233  96.9072,-5.35885  7.77714  289.844,0.495208  9.67814  103.168
0.78, 0.341251 0.0140156  0.332995, -10.0357 0.0176798  -7.86036,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,-0.511701   10.8144   246.138,0.396297  6.91945   49.222,-1.22524  4.81281  280.253,0.251528  4.91567  52.4019
0.79,  0.34701 0.0154774  0.338322, -11.0906 0.0165117  -7.78575,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15,3.61922 3.93997 240.644,0.111456  1.94603  13.8435,3.34269 1.54132 269.659,0.0707412   1.38249   14.7378
0.8, 0.352813 0.0169544  0.344495,-11.9829 0.019769 -7.71279,    0.700387    0.0425537 -7.21982e-15,   0.605411   -0.258367 5.67026e-15,   0.0268453     0.132639 -5.26828e-15,  -0.066246   -0.201386 3.28265e-15, 7.94704 -3.25746  234.893,1.33227e-15 1.42109e-14 5.68434e-14, 8.12822 -1.88238  258.564, 8.88178e-16 -7.10543e-15  5.68434e-14
0.81, 0.358669 0.0184171  0.351379, -12.6787 0.0281548  -7.64478,    0.700387    0.0425537 -7.21982e-15,  0.606213  -0.258403 0.00157317,   0.0268453     0.132639 -5.26828e-15, -0.065436  -0.201262 0.00153918,12.2757 -10.452 229.144,0 0 0, 12.9146 -5.30331   247.47,0 0 0
0.82, 0.364591 0.0198491  0.358907, -13.1868 0.0407896  -7.58326,    0.700387    0.0425537 -7.21982e-15,  0.608552  -0.258508 0.00607569,   0.0268453     0.132639 -5.26828e-15,-0.0630722  -0.200898 0.00594441, 16.4094 -17.3179  223.658,0 0 0, 17.4852 -8.56652   236.88,0 0 0
0.83, 0.370589 0.0212372  0.367032, -13.5269 0.0563982  -7.52935,    0.700387    0.0425537 -7.21982e-15, 0.612331 -0.258676 0.0131821,   0.0268453     0.132639 -5.26828e-15,-0.0592537  -0.200311  0.0128973, 20.1519 -23.5292  218.696,0 0 0,21.6233 -11.517 227.296,0 0 0
0.84, 0.376675 0.0225679  0.375706, -13.7186 0.0737055  -7.48417,    0.700387    0.0425537 -7.21982e-15, 0.617452 -0.258905 0.0225668,   0.0268453     0.132639 -5.26828e-15,-0.0540798  -0.199516  0.0220792, 23.3075 -28.7602  214.517,0 0 0, 25.1121 -13.9999  219.221,0 0 0
0.85, 0.382858 0.0238281  0.384881, -13.7815 0.0914364  -7.44881,    0.700387    0.0425537 -7.21982e-15, 0.623816 -0.259189 0.0339045,   0.0268453     0.132639 -5.26828e-15,-0.0476496  -0.198527  0.0331719, 25.6799 -32.6849  211.383,0 0 0, 27.7349 -15.8602  213.157,0 0 0
0.86,  0.38915 0.0250044   0.39451,-13.7353 0.108316  -7.4244,    0.700387    0.0425537 -7.21982e-15, 0.631325 -0.259524 0.0468696,   0.0268453     0.132639 -5.26828e-15,-0.0400623  -0.197361  0.0458569, 27.0734 -34.9775  209.553,0 0 0, 29.2751 -16.9429  209.607,0 0 0
0.87, 0.395561 0.0260836  0.404545,-13.5996 0.123068 -7.41204,    0.700387    0.0425537 -7.21982e-15, 0.639881 -0.259906 0.0611366,   0.0268453     0.132639 -5.26828e-15,-0.0314171  -0.196032  0.0598157, 27.3149 -35.3699  208.805,0 0 0, 29.5426 -17.1202  208.499,0 0 0
0.88, 0.402103 0.0270524  0.414937, -13.394 0.134419 -7.41285,    0.700387    0.0425537 -7.21982e-15,0.649386 -0.26033  0.07638,   0.0268453     0.132639 -5.26828e-15,-0.0218131  -0.194556  0.0747298, 26.6082 -34.4355  203.341,0 0 0, 28.7778 -16.6609  203.033,0 0 0
0.89, 0.408787 0.0278974  0.425641,-13.1382 0.141093 -7.42794,    0.700387    0.0425537 -7.21982e-15, 0.659741 -0.260793 0.0922745,   0.0268453     0.132639 -5.26828e-15,-0.0113496  -0.192947  0.0902808, 25.1597 -32.5468  192.227,0 0 0, 27.2109 -15.7419  191.927,0 0 0
