time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0.26,   0.0459339 -1.32551e-05     0.385319,0.000577095     0.21806 0.000141916,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    31.2629 -0.00486534      190.09,    31.2664 -0.00486544     190.105,    28.9807 -0.00422251     192.622,    28.9848 -0.00422208     192.645
0.27,   0.0505265 -1.42688e-05     0.389395,0.000559289    0.175371 0.000160332,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    31.4386 -0.00489716     191.085,    31.4421 -0.00489726       191.1,     29.104 -0.00429966     193.344,    29.1082 -0.00429924     193.367
0.28,   0.0554352 -1.53314e-05     0.394519,0.000534564    0.132213  0.00017875,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    30.6361 -0.00478254     186.249,    30.6396 -0.00478264     186.264,    28.3627 -0.00423584      188.36,    28.3668 -0.00423543     188.382
0.29,   0.0606705 -1.64443e-05      0.40075,0.000505323   0.0911471 0.000195628,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    28.9764 -0.00453108      176.19,    28.9797 -0.00453117     176.204,    26.8273 -0.00404011     178.119,    26.8312 -0.00403973      178.14
0.3,   0.0662429 -1.76092e-05     0.408147, 0.00047397   0.0547325 0.000209422,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    26.6198 -0.00416817     161.883,    26.6229 -0.00416826     161.896,    24.6464 -0.00373632     163.606,      24.65 -0.00373596     163.626
0.31,   0.0721553 -1.88265e-05     0.416724,0.000442503   0.0249826 0.000218922,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    23.7267 -0.00371924     144.305,    23.7294 -0.00371931     144.317,    21.9683 -0.00334829     145.805,    21.9715 -0.00334798     145.823
0.32,   0.0783806 -2.00921e-05     0.426306,0.000411299   0.0017231 0.000224256,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    20.4573 -0.00320969     124.433,    20.4597 -0.00320975     124.443,    18.9417 -0.00289989     125.701,    18.9445 -0.00289961     125.716
0.33,    0.084884 -2.14005e-05     0.436674,0.000380329  -0.0157672 0.000225888,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    16.9721 -0.00266492     103.242,    16.9741 -0.00266498      103.25,     15.715 -0.00241494     104.276,    15.7173 -0.00241472     104.288
0.34,   0.0916306 -2.27465e-05     0.447605,0.000349563  -0.0282094 0.000224279,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    13.4314 -0.00211036     81.7092,   13.4329 -0.0021104    81.7158,   12.4367 -0.0019173    82.5149,    12.4386 -0.00191712     82.5248
0.35,   0.0985858 -2.41246e-05      0.45888,0.000318972  -0.0363246 0.000219893,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    9.99542 -0.00157139     60.8104,    9.99659 -0.00157143     60.8153,   9.25538 -0.0014308    61.4021,    9.25674 -0.00143067     61.4095
0.36,    0.105715 -2.55295e-05     0.470277,0.000288527  -0.0408341 0.000213192,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,    6.82465 -0.00107345     41.5222,    6.82545 -0.00107347     41.5255,     6.31945 -0.000979295      41.9214,     6.32038 -0.000979204      41.9264
0.37,    0.112983 -2.69558e-05     0.481577,0.000258198   -0.042459  0.00020464,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,     4.07938 -0.000641929      24.8207,     4.07986 -0.000641941      24.8227,     3.77744 -0.000586618      25.0569,       3.778 -0.000586563      25.0598
0.38,    0.120355 -2.83983e-05     0.492557,0.000227956  -0.0419204 0.000194698,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,     1.91995 -0.000302241      11.6823,     1.92018 -0.000302247      11.6832,     1.77787 -0.000276614      11.7924,     1.77813 -0.000276588      11.7938
0.39,    0.127797 -2.98514e-05     0.502999,0.000197772  -0.0399395 0.000183831,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,   0.506712 -7.9795e-05     3.08329,    0.506771 -7.97966e-05      3.08353,    0.469217 -7.31273e-05       3.1121,    0.469285 -7.31205e-05      3.11248
0.4,    0.135274 -3.13099e-05     0.512681,0.000167616  -0.0372374 0.000172499,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,-1.42109e-14  3.46945e-18 -5.68434e-14,          0 3.46945e-18           0,-1.42109e-14  3.46945e-18 -1.13687e-13,7.10543e-15           0           0
0.41,    0.142756 -3.27693e-05     0.521418,0.000137465  -0.0344152  0.00016109,  0.344373   0.189999 0.00532266,  0.344373  -0.190001 0.00532248,  -0.33567   0.189999 0.00546733,  -0.33567  -0.190001 0.00546731,0 0 0,0 0 0,0 0 0,0 0 0
0.42,    0.150238 -3.42287e-05     0.529175,0.000107312  -0.0315929  0.00014968, 0.356432  0.189997 0.0197699, 0.356432 -0.190003 0.0197692, -0.32373  0.189997 0.0203072, -0.32373 -0.190003 0.0203071,0 0 0,0 0 0,0 0 0,0 0 0
0.43,   0.157721 -3.5688e-05    0.535952,7.71596e-05  -0.0287706 0.000138269, 0.374586  0.189993 0.0410605, 0.374586 -0.190007 0.0410591,-0.305755  0.189994 0.0421765,-0.305754 -0.190006 0.0421764,0 0 0,0 0 0,0 0 0,0 0 0
0.44,    0.165203 -3.71474e-05     0.541748, 4.7006e-05  -0.0259484 0.000126857, 0.397246  0.189989 0.0669134, 0.397246 -0.190011 0.0669111,-0.283318   0.18999 0.0687321,-0.283317  -0.19001 0.0687319,0 0 0,0 0 0,0 0 0,0 0 0
0.45,    0.172686 -3.86068e-05     0.546563,1.68516e-05  -0.0231261 0.000115444, 0.422821  0.189984 0.0950474, 0.422822 -0.190016 0.0950442,-0.257995  0.189986 0.0976308,-0.257994 -0.190014 0.0976305,0 0 0,0 0 0,0 0 0,0 0 0
0.46,    0.180168 -4.00662e-05     0.550397,-1.33034e-05   -0.0203039  0.000104031,0.449721 0.189979 0.123181, 0.449722 -0.190021  0.123177,-0.231359  0.189981   0.12653,-0.231358 -0.190019  0.126529,0 0 0,0 0 0,0 0 0,0 0 0
0.47,     0.18765 -4.15256e-05     0.553251,-4.34592e-05   -0.0174816  9.26165e-05,0.476356 0.189974 0.149034, 0.476358 -0.190026  0.149029,-0.204986  0.189976  0.153085,-0.204985 -0.190024  0.153085,0 0 0,0 0 0,0 0 0,0 0 0
0.48,   0.195133 -4.2985e-05    0.555124,-7.36157e-05   -0.0146594  8.12015e-05,0.501136  0.18997 0.170325,0.501138 -0.19003 0.170319,-0.18045 0.189972 0.174954,-0.180449 -0.190028  0.174954,0 0 0,0 0 0,0 0 0,0 0 0
0.49,    0.202615 -4.44443e-05     0.556016,-0.000103773   -0.0118371  6.97856e-05,0.522471 0.189966 0.184772, 0.522473 -0.190034  0.184766,-0.159326  0.189968  0.189794,-0.159324 -0.190032  0.189794,0 0 0,0 0 0,0 0 0,0 0 0
0.5,    0.210097 -4.59037e-05     0.555928,-0.000133931  -0.00901487  5.83689e-05, 0.53877 0.189963 0.190095, 0.538772 -0.190037  0.190088,-0.143187  0.189965  0.195262,-0.143185 -0.190035  0.195261,0 0 0,0 0 0,0 0 0,0 0 0
0.51,     0.21758 -4.73631e-05     0.554859,-0.00016409 -0.00619261 4.69514e-05,0.555069 0.189959 0.184772, 0.555071 -0.190041  0.184766,-0.127048  0.189963  0.189794,-0.127046 -0.190037  0.189794,0 0 0,0 0 0,0 0 0,0 0 0
0.52,    0.225062 -4.88225e-05     0.552809,-0.000194249  -0.00337036  3.55331e-05,0.576404 0.189955 0.170325, 0.576406 -0.190045  0.170319,-0.105924  0.189959  0.174954,-0.105921 -0.190041  0.174954,0 0 0,0 0 0,0 0 0,0 0 0
0.53,    0.232545 -5.02819e-05     0.549779,-0.000224409 -0.000548107  2.41139e-05,0.601184 0.189951 0.149034, 0.601186 -0.190049  0.149029,-0.0813876   0.189955   0.153085,-0.0813851  -0.190045   0.153085,0 0 0,0 0 0,0 0 0,0 0 0
0.54,    0.240027 -5.17413e-05     0.545768,-0.00025457  0.00227415  1.2694e-05,0.627819 0.189946 0.123181, 0.627822 -0.190054  0.123177,-0.0550146    0.18995    0.12653,-0.0550119   -0.19005   0.126529,0 0 0,0 0 0,0 0 0,0 0 0
0.55,    0.247509 -5.32006e-05     0.540777,-0.000284732    0.0050964  1.27318e-06, 0.654719  0.189941 0.0950474, 0.654722 -0.190059 0.0950442,-0.0283793   0.189945  0.0976308,-0.0283763  -0.190055  0.0976305,0 0 0,0 0 0,0 0 0,0 0 0
0.56,  0.254992 -5.466e-05   0.534804,-0.000314894   0.00791866 -1.01484e-05, 0.680294  0.189936 0.0669134, 0.680297 -0.190064 0.0669111,-0.00305597    0.189941   0.0687321,-0.00305273   -0.190059   0.0687319,0 0 0,0 0 0,0 0 0,0 0 0
0.57,    0.262474 -5.61194e-05     0.527851,-0.000345057    0.0107409 -2.15708e-05, 0.702954  0.189932 0.0410605, 0.702957 -0.190068 0.0410591,0.0193807  0.189937 0.0421765,0.0193842 -0.190063 0.0421764,0 0 0,0 0 0,0 0 0,0 0 0
0.58,    0.269957 -5.75788e-05     0.519918,-0.000375221    0.0135632  -3.2994e-05, 0.721108  0.189928 0.0197699, 0.721112 -0.190072 0.0197692,0.0373563  0.189934 0.0203072,  0.03736 -0.190066 0.0203071,0 0 0,0 0 0,0 0 0,0 0 0
0.59,    0.277439 -5.90382e-05     0.511004,-0.000405385    0.0163854 -4.44181e-05,  0.733167   0.189926 0.00532266,  0.733171  -0.190074 0.00532248, 0.0492963   0.189932 0.00546733, 0.0493001  -0.190068 0.00546731,0 0 0,0 0 0,0 0 0,0 0 0
0.6,    0.284921 -6.04976e-05     0.501109,-0.000435551    0.0192077 -5.58429e-05,    0.73754    0.189925 1.69587e-12,   0.737544   -0.190075 1.69381e-12,  0.0536262    0.189931 2.00451e-13,    0.05363   -0.190069 1.99896e-13,0 0 0,0 0 0,0 0 0,0 0 0
0.61,      0.2924 -6.19552e-05     0.490266,-0.000465603    0.0221428 -6.72856e-05,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -0.316074 0.000160198     2.79691,  -0.316125 0.000160261     2.79747,  -0.344191 0.000130514     2.77133,-0.344236 0.0001306     2.772
0.62,    0.299855 -6.34025e-05     0.478642,-0.000494971    0.0257548 -7.88306e-05,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   -1.19768 0.000606866     10.5982,   -1.19787 0.000607103     10.6004,   -1.30422 0.000494608     10.5015,   -1.30439 0.000494932      10.504
0.63,    0.307263 -6.48291e-05     0.466434,-0.000522971    0.0307209 -9.05798e-05,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -2.54489 0.00128911    22.5198,  -2.54529 0.00128962    22.5244,  -2.77129 0.00105111    22.3147,  -2.77166 0.00105179    22.3201
0.64,      0.3146 -6.62247e-05      0.45384,-0.000548919     0.037718 -0.000102635,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -4.25776 0.00215605    37.6776, -4.25845 0.0021569   37.6852,  -4.63659 0.00175883    37.3352,   -4.6372 0.00175998    37.3443
0.65,    0.321843 -6.75789e-05     0.441061, -0.00057213    0.0474232 -0.000115097,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -6.23639 0.00315679    55.1874,  -6.23739 0.00315803    55.1985,  -6.79131 0.00257661    54.6874,  -6.7922 0.0025783   54.7007
0.66,    0.328968 -6.88813e-05     0.428293,-0.000591921    0.0605133 -0.000128068,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -8.38083 0.00424044    74.1651, -8.38218 0.0042421   74.1801,  -9.12664 0.00346327    73.4953,  -9.12784 0.00346554    73.5132
0.67,    0.335952 -7.01216e-05     0.415737,-0.000607606    0.0776654  -0.00014165,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -10.5912 0.00535612    93.7266,  -10.5929 0.00535821    93.7455,  -11.5338 0.00437764    92.8834,  -11.5353 0.00438051     92.906
0.68,    0.342772 -7.12895e-05     0.403589,-0.000618501    0.0995566 -0.000155943,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -12.7675 0.00645292    112.988,  -12.7695 0.00645545    113.011,  -13.9039 0.00527854    111.976,  -13.9058 0.00528199    112.003
0.69,    0.349403 -7.23746e-05      0.39205,-0.000623922     0.126864 -0.000171051,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -14.8098 0.00747997    131.065, -14.8122 0.0074829   131.091,  -16.1283 0.00612479    129.897,  -16.1304 0.00612879    129.928
0.7,    0.355822 -7.33665e-05     0.381316,-0.000623185     0.160264 -0.000187074,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -16.6182 0.00838637    147.073,  -16.6209 0.00838966    147.102,   -18.098 0.00687522    145.771,  -18.1004 0.00687971    145.806
0.71,    0.362014 -7.42568e-05     0.371559,-0.000615651     0.200277 -0.000204135,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -18.0928 0.00912123    160.128,  -18.0958 0.00912481     160.16,  -19.7043 0.00748865    158.721,  -19.7069 0.00749355     158.76
0.72,    0.367991 -7.50444e-05     0.362828,-0.000600874     0.246796 -0.000222439,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -19.1337 0.00963367    169.347,  -19.1368 0.00963746    169.381,  -20.8383 0.00792392    167.874, -20.8411 0.0079291   167.915
0.73,    0.373775 -7.57302e-05     0.355145,-0.000578449     0.299555 -0.000242212,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -19.6408 0.00987279    173.845,  -19.6441 0.00987668     173.88,  -21.3913 0.00813984    172.352,  -21.3942 0.00814515    172.394
0.74,   0.379386 -7.6315e-05    0.348534,-0.000547975     0.358291 -0.000263678,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -19.3857 0.00982911    174.045,  -19.3889 0.00983296     174.08,  -21.1611 0.00813908    172.365,   -21.164 0.00814434    172.407
0.75,    0.384847 -7.67995e-05     0.343015,-0.000509051     0.422738 -0.000287065,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -17.9873 0.00962204    173.737, -17.9903 0.0096257   173.771,  -19.8697 0.00804813    171.056,  -19.8723 0.00805312    171.097
0.76,    0.390179 -7.71847e-05      0.33861,-0.000461274     0.492632 -0.000312598,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -15.6044 0.00928682    173.265,  -15.6069 0.00929015    173.299,  -17.6695 0.00789031    168.854,  -17.6718 0.00789486    168.894
0.77,    0.395401 -7.74714e-05     0.335342,-0.000404242     0.567707 -0.000340502,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -12.4332 0.00884976    172.665,  -12.4351 0.00885264    172.699,-14.7417 0.007679  165.941,  -14.7436 0.00768294    165.979
0.78,    0.400537 -7.76603e-05     0.333232,-0.000337553     0.647701 -0.000371004,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -8.67021 0.00833717    171.971,  -8.67147 0.00833953    172.004,  -11.2676 0.00742755    162.494,  -11.2689 0.00743078     162.53
0.79,    0.405605 -7.77523e-05     0.332303,-0.000260806     0.732347 -0.000404328,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,  -4.51175 0.00777536    171.218,  -4.51225 0.00777714     171.25,  -7.42827 0.00714933    158.693,  -7.42904 0.00715177    158.727
0.8,    0.410629 -7.77482e-05     0.332575,-0.000173598     0.821381 -0.000440702,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13, -0.154195 0.00719064     170.44, -0.153894 0.00719182    170.471, -3.40505 0.0068577   154.718,   -3.4052 0.00685933     154.75
0.81,    0.415628 -7.76494e-05      0.33406,-7.60683e-05     0.914235 -0.000480085,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,    4.2061 0.00660933    169.672,    4.2072 0.00660991    169.702,  0.620905 0.00656604    150.748,  0.621371 0.00656684    150.777
0.82,   0.420626 -7.7459e-05    0.336723, 2.94745e-05      1.00912 -0.000521377,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   8.37276 0.00605774    168.949,   8.37463 0.00605774    168.977,  4.46839 0.0062877   146.962,   4.46945 0.00628772    146.989
0.83,    0.425644 -7.71806e-05     0.340517, 0.000140182      1.10394 -0.000563212,    0.73754    0.189925 1.69592e-12,   0.737544   -0.190075 1.69383e-12,  0.0536262    0.189931 2.00504e-13,    0.05363   -0.190069 1.99868e-13,   12.1494 0.00556218    168.305,    12.152 0.00556166    168.333,   7.95619 0.00603605    143.539,   7.95779 0.00603536    143.564
