time , lin_pos[m] , euler_rpy[deg] , foot1_pos[m] , foot2_pos[m] , foot3_pos[m] , foot4_pos[m] , foot1_F[N] , foot2_F[N] , foot3_F[N] , foot4_F[N] , foot1_contact , foot2_contact , foot3_contact , foot4_contact 
0,   0    0 0.42,0 0 0,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,0.436785  1.01203  4.09307,6.90649 38.4052 80.0029,0.983155  2.09694  6.16105,9.49965 51.1968 105.594
0.16,0.0107374 0.0367907  0.414709,  -10.8693   0.619544 -0.0613591,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 5.37517 -4.87898  36.4771,8.93406 23.3793 101.958, 5.49936 -7.43889   41.761,10.5612 30.7813 126.818
0.17,0.0123811   0.04067  0.415722,  -12.4568    0.65677 -0.0521528,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 9.47684 -8.16113  62.3995,5.86243 15.3409 66.9106, 9.99831 -12.8841   71.988,6.93022 20.1981 83.2234
0.18,0.0141809  0.044507   0.41695,  -14.0018   0.681684 -0.0446121,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0,14.3462 -11.993 93.0801,2.97753  7.7915 33.9865, 15.3391 -19.2824  107.779, 3.5199 10.2585 42.2719
0.19,0.0161443 0.0482547  0.418391,  -15.4664   0.691749 -0.0396715,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 19.7274 -16.1769  126.933,0.837384  2.19121  9.55875, 21.2414 -26.3015   147.28,0.989927  2.88503  11.8889
0.2,0.0182791 0.0518661  0.420044,  -16.8129   0.684429 -0.0382652,0.34 0.19    0, 0.34 -0.19     0,-0.34  0.19     0,-0.34 -0.19     0, 25.3648 -20.5149  162.371,3.55271e-15           0 5.68434e-14, 27.4245 -33.6095  188.636,           0 -1.42109e-14  5.68434e-14
0.21,0.0205936    0.0553  0.421919,  -18.0095   0.658153 -0.0410198,0.34 0.19    0,  0.340574  -0.189739 0.00189291,-0.34  0.19     0,-0.339419 -0.189754 0.0019186, 31.0027 -24.8093  197.809,0 0 0, 33.6081 -40.8741  229.991,0 0 0
0.22,0.0230994 0.0585394  0.424085,  -19.0492   0.615214 -0.0473309,0.34 0.19    0,  0.342251  -0.188976 0.00731055,-0.34  0.19     0, -0.337723  -0.189037 0.00740978, 36.3852 -28.8624  231.661,0 0 0, 39.5117 -47.7633  269.492,0 0 0
0.23,0.0258088 0.0615735  0.426622,  -19.9312    0.55887 -0.0562863,0.34 0.19    0, 0.344959 -0.187745 0.0158613,-0.34  0.19     0,-0.334983 -0.187877 0.0160766, 41.2567 -32.4763   262.34,0 0 0,44.8547 -53.945 305.283,0 0 0
0.24,0.0287343 0.0643911   0.42961,  -20.6545   0.492378 -0.0669736,0.34 0.19    0, 0.348628 -0.186076 0.0271535,-0.34  0.19     0, -0.33127 -0.186307  0.027522, 45.3614 -35.4533  288.261,0 0 0,49.3567 -59.087 335.509,0 0 0
0.25, 0.031888 0.0669815  0.433132,  -21.2183   0.418997 -0.0784808,0.34 0.19    0, 0.353188 -0.184002 0.0407955,-0.34  0.19     0,-0.326656 -0.184355 0.0413492, 48.4436 -37.5955  307.836,0 0 0, 52.7371 -62.8573  358.315,0 0 0
0.26,0.0352825 0.0693335  0.437267,  -21.6217   0.341984 -0.0898955,0.34 0.19    0, 0.358568 -0.181555 0.0563957,-0.34  0.19     0,-0.321211 -0.182052 0.0571612, 50.2475 -38.7053  319.481,0 0 0, 54.7156 -64.9236  371.848,0 0 0
0.27,0.0389299 0.0714362  0.442096, -21.8639  0.264597 -0.100306,0.34 0.19    0, 0.364699 -0.178767 0.0735624,-0.34  0.19     0,-0.315007 -0.179427 0.0745609, 50.5203 -38.5958  321.605,0 0 0, 55.0156 -64.9667  374.251,0 0 0
0.28,0.0428427 0.0732788  0.447701,  -21.944  0.190094 -0.108799,0.34 0.19    0,  0.37151  -0.17567 0.0919041,-0.34  0.19     0,-0.308116 -0.176512 0.0931516, 49.1965 -37.3248  313.527,0 0 0, 53.5739 -63.0117  364.787,0 0 0
0.29,0.0470333 0.0748501  0.454163, -21.8611  0.121733 -0.114463,0.34 0.19    0,  0.37893 -0.172295  0.111029,-0.34  0.19     0,-0.300607 -0.173335  0.112536,  46.506 -35.0928  296.638,0 0 0, 50.6441 -59.3801   345.09,0 0 0
0.3,0.0515139 0.0761392  0.461562, -21.6144 0.0627727 -0.116386,0.34 0.19    0,  0.38689 -0.168675  0.130546,-0.34  0.19     0,-0.292553 -0.169928  0.132318, 42.7053 -32.0846  272.584,0 0 0, 46.5051 -54.3907  317.073,0 0 0
0.31,0.0562898  0.077142  0.469932, -21.2058 0.0157135 -0.113884,0.34 0.19    0, 0.395318 -0.164842  0.150062,-0.34  0.19     0,-0.284025  -0.16632  0.152099, 38.0504 -28.4851   243.01,0 0 0, 41.4361 -48.3627  282.647,0 0 0
0.32,0.0613379 0.0778809   0.47912,  -20.649 -0.019968 -0.107185,0.34 0.19    0, 0.404145 -0.160828  0.169187,-0.34  0.19     0,-0.275093 -0.162542  0.171484, 32.7976 -24.4794  209.562,0 0 0, 35.7159 -41.6149  243.726,0 0 0
0.33,0.0666279 0.0783852  0.488927,  -19.9605  -0.045552 -0.0967463,0.34 0.19    0,   0.4133 -0.156664  0.187529,-0.34  0.19     0,-0.265829 -0.158623  0.190074, 27.2032 -20.2524  173.886,0 0 0, 29.6238 -34.4664  202.221,0 0 0
0.34,0.0721296 0.0786844  0.499152,  -19.1566 -0.0623185 -0.0830256,0.34 0.19    0, 0.422714 -0.152383  0.204695,-0.34  0.19     0,-0.256304 -0.154593  0.207474, 21.5234 -15.9889  137.627,0 0 0, 23.4386 -27.2361  160.045,0 0 0
0.35,0.0778127 0.0788077  0.509596,  -18.2539 -0.0715479 -0.0664794,0.34 0.19    0, 0.432314 -0.148017  0.220296,-0.34  0.19     0,-0.246589 -0.150483  0.223286,16.0145 -11.874 102.431,0 0 0, 17.4394 -20.2431  119.111,0 0 0
0.36,0.0836471 0.0787845  0.520059,  -17.2689 -0.0745201 -0.0475649,0.34 0.19    0, 0.442032 -0.143597  0.233938,-0.34  0.19     0,-0.236756 -0.146324  0.237113,10.9325 -8.0925 69.9446,0 0 0, 11.9053 -13.8062  81.3309,0 0 0
0.37,0.0896024  0.078644   0.53034,   -16.218 -0.0725153 -0.0267391,0.34 0.19    0, 0.451797 -0.139156   0.24523,-0.34  0.19     0,-0.226875 -0.142144  0.248559,  6.5339 -4.82944  41.8124,0 0 0, 7.11528 -8.24444  48.6173,0 0 0
0.38,0.0956484 0.0784155  0.540241,   -15.1177  -0.0668138 -0.00445897,0.34 0.19    0, 0.461538 -0.134726  0.253781,-0.34  0.19     0,-0.217018 -0.137974  0.257225, 3.07478 -2.26971  19.6804,0 0 0, 3.34837 -3.87685  22.8827,0 0 0
0.39, 0.101755 0.0781285  0.549561,  -13.9844 -0.0586955  0.0188184,0.34 0.19    0, 0.471186 -0.130338  0.259198,-0.34  0.19     0,-0.207256 -0.133844  0.262716,  0.8114 -0.59825  5.19439,0 0 0,0.883597 -1.02237  6.03941,0 0 0
0.4, 0.107892 0.0778121    0.5581,  -12.8347 -0.0494407  0.0426361,0.34 0.19    0, 0.480669 -0.126025  0.261091,-0.34  0.19     0, -0.19766 -0.129784  0.264635,-2.84217e-14            0 -1.13687e-13,0 0 0,-2.84217e-14  1.42109e-14 -3.41061e-13,0 0 0
0.41, 0.114033 0.0774908  0.565691,  -11.6822 -0.0401163  0.0666132,  0.340845   0.190244 0.00140209, 0.490153 -0.121712  0.259198, -0.339152    0.19021 0.00141638,-0.188064 -0.125725  0.262716,0 0 0,0 0 0,0 0 0,0 0 0
0.42, 0.120175 0.0771695  0.572302,  -10.5297 -0.0309365   0.090674,  0.343312   0.190958 0.00541497,   0.4998 -0.117325  0.253781, -0.336679   0.190824 0.00547014,-0.178302 -0.121595  0.257225,0 0 0,0 0 0,0 0 0,0 0 0
0.43, 0.126317 0.0768482  0.577932,  -9.37718 -0.0219019   0.114819, 0.347297  0.192111 0.0117486, 0.509542 -0.112895   0.24523,-0.332683  0.191816 0.0118683,-0.168444 -0.117425  0.248559,0 0 0,0 0 0,0 0 0,0 0 0
0.44,0.132459 0.076527 0.582582,  -8.22467 -0.0130136   0.139049, 0.352696  0.193672 0.0201128, 0.519306 -0.108454  0.233938,-0.327269   0.19316 0.0203177,-0.158564 -0.113245  0.237113,0 0 0,0 0 0,0 0 0,0 0 0
0.45, 0.138601 0.0762057  0.586251,   -7.07217 -0.00427242    0.163364, 0.359406  0.195613 0.0302175, 0.529024 -0.104034  0.220296, -0.32054   0.19483 0.0305253, -0.14873 -0.109085  0.223286,0 0 0,0 0 0,0 0 0,0 0 0
0.46, 0.144742 0.0758844  0.588939,  -5.91966 0.00432081   0.187765, 0.367324  0.197904 0.0417727,  0.538625 -0.0996679   0.204695,-0.312601  0.196801 0.0421982,-0.139016 -0.104975  0.207474,0 0 0,0 0 0,0 0 0,0 0 0
0.47, 0.150884 0.0755631  0.590646, -4.76715 0.0127652  0.212252, 0.376346  0.200513 0.0544882,  0.548038 -0.0953869   0.187529,-0.303554  0.199047 0.0550433,-0.129491 -0.100946  0.190074,0 0 0,0 0 0,0 0 0,0 0 0
0.48, 0.157026 0.0752418  0.591373, -3.61463 0.0210598  0.236826,0.386368 0.203412 0.068074,  0.557193 -0.0912233   0.169187,-0.293504  0.201541 0.0687675,-0.120227 -0.097027  0.171484,0 0 0,0 0 0,0 0 0,0 0 0
0.49, 0.163168 0.0749206  0.591119, -2.46212 0.0292039  0.261488, 0.397287  0.206571 0.0822399,   0.56602 -0.0872089   0.150062,-0.282555  0.204259 0.0830778, -0.111295 -0.0932484   0.152099,0 0 0,0 0 0,0 0 0,0 0 0
0.5,  0.16931 0.0745993  0.589885,  -1.3096 0.0371965  0.286237,   0.409 0.209959 0.096696,  0.574449 -0.0833757   0.130546, -0.27081  0.207175 0.0976811, -0.102766 -0.0896405   0.132318,0 0 0,0 0 0,0 0 0,0 0 0
0.51,0.175451 0.074278  0.58767,-0.157077 0.0450366  0.311075,0.421402 0.213546 0.111152,  0.582408 -0.0797558   0.111029,-0.258373  0.210262  0.112284,-0.0947122 -0.0862333   0.112536,0 0 0,0 0 0,0 0 0,0 0 0
0.52, 0.181593 0.0739567  0.584474, 0.995448 0.0527231  0.336001,0.434392 0.217304 0.125318,  0.589829 -0.0763812  0.0919041,-0.245348  0.213495  0.126595,-0.0872038 -0.0830569  0.0931516,0 0 0,0 0 0,0 0 0,0 0 0
0.53, 0.187735 0.0736355  0.580298,  2.14797 0.0602545  0.361016,0.447864 0.221201 0.138904,  0.596639 -0.0732837  0.0735624,-0.231839  0.216848  0.140319,-0.0803121 -0.0801415  0.0745609,0 0 0,0 0 0,0 0 0,0 0 0
0.54, 0.193877 0.0733142  0.575141,   3.3005 0.0676295  0.386121,0.461715 0.225207 0.151619,   0.60277 -0.0704955  0.0563957,-0.217949  0.220296  0.153164,-0.0741085 -0.0775171  0.0571612,0 0 0,0 0 0,0 0 0,0 0 0
0.55, 0.200019 0.0729929  0.569003,  4.45303 0.0748467  0.411316,0.475843 0.229294 0.163174,  0.608151 -0.0680485  0.0407955,-0.203782  0.223812  0.164837,-0.0686639 -0.0752138  0.0413492,0 0 0,0 0 0,0 0 0,0 0 0
0.56,  0.20616 0.0726716  0.561884,  5.60557 0.0819048    0.4366,0.490143  0.23343 0.173279,  0.612711 -0.0659746  0.0271535,-0.189442  0.227372  0.175045,-0.0640497 -0.0732618   0.027522,0 0 0,0 0 0,0 0 0,0 0 0
0.57, 0.212302 0.0723504  0.553785,   6.7581 0.0888024  0.461975,0.504512 0.237587 0.181643,  0.61638 -0.064306 0.0158613,-0.175033  0.230948  0.183494, -0.060337 -0.0716912  0.0160766,0 0 0,0 0 0,0 0 0,0 0 0
0.58, 0.218444 0.0720291  0.544705,  7.91064 0.0955381  0.487441,0.518847 0.241733 0.187977,  0.619088 -0.0630745 0.00731055,-0.160659  0.234516  0.189892, -0.057597  -0.070532 0.00740978,0 0 0,0 0 0,0 0 0,0 0 0
0.59, 0.224586 0.0717078  0.534645, 9.06318 0.102111 0.512998,0.533044  0.24584  0.19199,  0.620764 -0.0623121 0.00189291,-0.146423   0.23805  0.193946,-0.0559008 -0.0698145  0.0019186,0 0 0,0 0 0,0 0 0,0 0 0
0.6, 0.230728 0.0713865  0.523604, 10.2157 0.108519 0.538647,0.546999 0.249876 0.193392,   0.621338  -0.0620509 4.51639e-13,-0.13243 0.241524 0.195362, -0.0553195  -0.0695686 2.84217e-13,0 0 0,0 0 0,0 0 0,0 0 0
0.61, 0.236869 0.0710763  0.511633, 11.3631 0.114889 0.564484,0.560954 0.253913  0.19199,   0.621338  -0.0620509 4.51724e-13,-0.118436  0.244997  0.193946,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-0.283309   6.34808   28.2161,0 0 0,-0.0507345     5.5255    26.7054
0.62, 0.243009 0.0708324  0.498989, 12.4798 0.121862 0.590996,0.575151 0.258019 0.187977,   0.621338  -0.0620509 4.51724e-13, -0.1042 0.248531 0.189892,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-1.00737  22.5716  100.326,0 0 0,-0.180411   19.6468   94.9543
0.63, 0.249144 0.0707211  0.485976,  13.535 0.130207 0.618766,0.589485 0.262166 0.181643,   0.621338  -0.0620509 4.51724e-13,-0.0898259   0.252099   0.183494,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-1.9834 44.4396 197.521,0 0 0,-0.355238   38.6812   186.946
0.64, 0.255275 0.0708086  0.472903, 14.4979 0.140691 0.648375,0.603855 0.266322 0.173279,   0.621338  -0.0620509 4.51724e-13,-0.075417  0.255675  0.175045,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-3.02258   67.721  300.996,0 0 0,-0.541426   58.9459   284.879
0.65, 0.261398 0.0711614  0.460076, 15.3379 0.154085 0.680408,0.618155 0.270459 0.163174,   0.621338  -0.0620509 4.51724e-13,-0.0610774   0.259235   0.164837,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-3.93614  88.1847   391.94,0 0 0,-0.705183    76.758   370.954
0.66, 0.267511 0.0718458  0.447801, 16.0241 0.171155 0.715446,0.632283 0.274545 0.151619,   0.621338  -0.0620509 4.51724e-13,-0.0469107   0.262751   0.153164,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.53526    101.6  451.548,0 0 0,-0.812719   88.4349   427.369
0.67, 0.273613 0.0729279  0.436385, 16.5258 0.192672 0.754072,0.646134 0.278552 0.138904,   0.621338  -0.0620509 4.51724e-13,-0.0330208   0.266199   0.140319,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66726  104.544  464.609,0 0 0,-0.836694   90.9981   439.729
0.68, 0.279703 0.0744742  0.426135, 16.8122 0.219404 0.796869,0.659606 0.282449 0.125318,   0.621338  -0.0620509 4.51724e-13,-0.0195114   0.269552   0.126595,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66842  104.559  464.654,0 0 0,-0.837178   91.0115   439.771
0.69, 0.285777 0.0765508  0.417357, 16.8527 0.252119  0.84442,0.672596 0.286206 0.111152,   0.621338  -0.0620509 4.51724e-13,-0.00648639    0.272785    0.112284,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66911  104.569  464.681,0 0 0,-0.837468   91.0196   439.796
0.7, 0.291834 0.0792242  0.410358, 16.6165 0.291586 0.897308,0.684998 0.289794 0.096696,   0.621338  -0.0620509 4.51724e-13,0.00595054   0.275873  0.0976811,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66934  104.572  464.691,0 0 0,-0.837565   91.0222   439.804
0.71, 0.297874 0.0825386  0.405342,  16.083 0.338344 0.955896, 0.696711  0.293182 0.0822399,   0.621338  -0.0620509 4.51724e-13,0.0176956  0.278788 0.0830778,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66911  104.569  464.681,0 0 0,-0.837468   91.0196   439.796
0.72, 0.303896 0.0864496  0.402104, 15.2728 0.392007  1.01967, 0.70763  0.29634 0.068074,   0.621338  -0.0620509 4.51724e-13,0.0286449  0.281506 0.0687675,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66842  104.559  464.654,0 0 0,-0.837178   91.0115   439.771
0.73, 0.309904 0.0908911  0.400339, 14.2166 0.451963  1.08788, 0.717652  0.299239 0.0544882,   0.621338  -0.0620509 4.51724e-13,0.0386948     0.284 0.0550433,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.66726  104.544  464.609,0 0 0,-0.836694   90.9981   439.729
0.74, 0.315899 0.0957967   0.39974, 12.9453 0.517595  1.15981, 0.726674  0.301849 0.0417727,   0.621338  -0.0620509 4.51724e-13,0.0477414  0.286246 0.0421982,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-4.53526    101.6  451.548,0 0 0,-0.812719   88.4349   427.369
0.75,0.321882   0.1011 0.399999, 11.4894 0.588289  1.23471, 0.734592  0.304139 0.0302175,   0.621338  -0.0620509 4.51724e-13,0.0556809  0.288217 0.0305253,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-3.93614  88.1847   391.94,0 0 0,-0.705183    76.758   370.954
0.76,0.327856 0.106735 0.400811, 9.87991 0.663431  1.31184, 0.741302   0.30608 0.0201128,   0.621338  -0.0620509 4.51724e-13,0.0624097  0.289887 0.0203177,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-3.02258   67.721  300.996,0 0 0,-0.541426   58.9459   284.879
0.77,0.333823 0.112635 0.401869, 8.14745 0.742407  1.39048, 0.746701  0.307642 0.0117486,   0.621338  -0.0620509 4.51724e-13,0.0678238  0.291231 0.0118683,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-1.9834 44.4396 197.521,0 0 0,-0.355238   38.6812   186.946
0.78,0.339784 0.118734 0.402866,6.32281  0.8246 1.46988,  0.750686   0.308795 0.00541497,   0.621338  -0.0620509 4.51724e-13, 0.0718195   0.292223 0.00547014,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-1.00737  22.5716  100.326,0 0 0,-0.180411   19.6468   94.9543
0.79,0.345741 0.124966 0.403495, 4.43676 0.909398   1.5493,  0.753153   0.309508 0.00140209,   0.621338  -0.0620509 4.51724e-13, 0.0742931   0.292837 0.00141638,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-0.283309   6.34808   28.2161,0 0 0,-0.0507345     5.5255    26.7054
0.8,0.351697 0.131264 0.403451, 2.52004 0.996185  1.62802,   0.753998    0.309753 4.13558e-14,   0.621338  -0.0620509 4.51724e-13,  0.0751406    0.293047 7.84928e-14,-0.0553195 -0.0695686 2.8435e-13,0 0 0,-1.77636e-15            0 -1.13687e-13,0 0 0,-2.22045e-16  2.84217e-14 -2.27374e-13
0.81,0.357654 0.137565 0.402527,0.602924  1.08411  1.70528,   0.753998    0.309753 4.13823e-14,  0.622183  -0.061526 0.00121014,  0.0751406    0.293047 7.84729e-14,-0.0544809  -0.069087 0.00124614, 1.27181 -4.32162  26.3243,0 0 0,0.801004 -4.30068   28.132,0 0 0
0.82,0.363622 0.143818 0.400927,-1.28628  1.17134  1.78031,   0.753998    0.309753 4.13823e-14,  0.624647 -0.0599944 0.00467366,  0.0751406    0.293047 7.84729e-14,-0.0520332 -0.0676814  0.0048127, 4.52214 -15.3662  93.5992,0 0 0, 2.84811 -15.2918  100.027,0 0 0
0.83,0.369614 0.149974 0.398954,-3.11978  1.25584  1.85233,   0.753998    0.309753 4.13823e-14,  0.628627 -0.0575203  0.0101402,  0.0751406    0.293047 7.84729e-14,-0.0480794  -0.065411  0.0104418, 8.90336 -30.2534  184.278,0 0 0, 5.60748 -30.1068  196.933,0 0 0
0.84,0.375641 0.155986 0.396912,-4.86975  1.33555  1.92055,   0.753998    0.309753 4.13823e-14,   0.63402 -0.0541679  0.0173593,  0.0751406    0.293047 7.84729e-14, -0.042722 -0.0623345  0.0178757, 13.5679 -46.1027  280.814,0 0 0, 8.54524 -45.8793  300.099,0 0 0
0.85,0.381713 0.161806 0.395106,-6.50838  1.40839  1.98419,   0.753998    0.309753 4.13823e-14,  0.640723 -0.0500015  0.0260807,  0.0751406    0.293047 7.84729e-14,-0.0360638 -0.0585111  0.0268566,  17.668 -60.0338   365.66,0 0 0, 11.1275 -59.7428  390.774,0 0 0
0.86,0.387844 0.167385  0.39384,-8.00787  1.47233  2.04246,   0.753998    0.309753 4.13823e-14,  0.648632 -0.0450854  0.0360539,  0.0751406    0.293047 7.84729e-14,-0.0282075 -0.0539996  0.0371265, 20.3561 -69.1663   421.27,0 0 0, 12.8205 -68.8308  450.204,0 0 0
0.87,0.394044 0.172675 0.393416,-9.3404  1.5253 2.09459,   0.753998    0.309753 4.13823e-14,  0.657643 -0.0394838  0.0470287,  0.0751406    0.293047 7.84729e-14,-0.0192557 -0.0488591  0.0484278, 20.9467 -71.1707  433.454,0 0 0, 13.1925 -70.8252  463.226,0 0 0
0.88,0.400325 0.177628  0.39414,-10.4782  1.56524  2.13978,   0.753998    0.309753 4.13823e-14, 0.667654 -0.033261 0.0587546,  0.0751406    0.293047 7.84729e-14,-0.00931118  -0.0431485   0.0605025,20.9503 -71.181 433.495,0 0 0, 13.1947 -70.8351  463.272,0 0 0
0.89,0.406699 0.182195 0.396316,-11.3934   1.5901  2.17726,   0.753998    0.309753 4.13823e-14,  0.678561 -0.0264812  0.0709812,  0.0751406    0.293047 7.84729e-14,0.00152338 -0.0369267  0.0730928, 20.9525 -71.1871  433.519,0 0 0,  13.196 -70.8411  463.299,0 0 0
0.9,0.413177  0.18633 0.400247,-12.0582  1.59782  2.20624,   0.753998    0.309753 4.13823e-14,  0.690261 -0.0192087  0.0834582,  0.0751406    0.293047 7.84729e-14, 0.0131453 -0.0302529   0.085941, 20.9532 -71.1892  433.527,0 0 0, 13.1965 -70.8431  463.309,0 0 0
0.91,0.419767 0.189999 0.406136,-12.4541  1.58701  2.22621,   0.753998    0.309753 4.13823e-14,   0.70265 -0.0115079  0.0959352,  0.0751406    0.293047 7.84729e-14, 0.0254518 -0.0231859  0.0987892, 20.9525 -71.1871  433.519,0 0 0,  13.196 -70.8411  463.299,0 0 0
0.92,0.426461 0.193234 0.413781,-12.5996  1.55894  2.23775,   0.753998    0.309753 4.13823e-14,   0.715625 -0.00344284    0.108162,  0.0751406    0.293047 7.84729e-14, 0.0383403 -0.0157847    0.11138,20.9503 -71.181 433.495,0 0 0, 13.1947 -70.8351  463.272,0 0 0
0.93,0.433248 0.196085 0.422877,-12.5225  1.51555  2.24172,   0.753998    0.309753 4.13823e-14,  0.729082 0.00492208   0.119888,  0.0751406    0.293047 7.84729e-14,  0.0517081 -0.00810834    0.123454, 20.9467 -71.1707  433.454,0 0 0, 13.1925 -70.8252  463.226,0 0 0
